Source_id,Title,Time,Categories,Author,Content,Other_picture
Qw9q0al,張忠謀預告出席台積電運動會！證實自傳下冊時隔26年即將出版：有興趣就買來看,2024-10-04 14:11:29+00:00,"理財,精選好文",數位時代,https://today-obs.line-scdn.net/0hZ4bLyWT8BRtfNRWD_N96TGdjCWpsUx8SfQZIKi5hCSh3GUEeY1pWeHMxUjciVxUef1EdKS5lCyolUBFMaw/w644台積電創辦人張忠謀10月4日出席蔡萬才台灣貢獻獎贈獎典禮，他受訪時證實會出席10月26日舉辦的台積電運動會，更直言這是「每年最開心的事情。」此外，張忠謀也證實自傳的下冊，將時隔26年後版。他指出，新書應會在11月底正式出版，「你們有興趣的話，就買一本來看。」針對自傳下冊，張忠謀表示，已在2週前開始校稿，內容預計將涵蓋張忠謀1964年於德州儀器任職，一直到至2018年自台積電退休的生涯。據《遠見》報導，張忠謀自傳由「天下文化」出版，下冊將於11月29日上市，重點內容包括1980年代，54歲的張忠謀返台、主掌工研院，再到後來創立台積電，甚至退休後回鍋重任CEO的過程。天下文化表示，《張忠謀自傳》上冊近10萬字，涵蓋年代為1931年至1964年。下冊則有近20萬字。張忠謀致詞時則表示，蔡萬才台灣貢獻獎自2015年創辦至今已滿10年，每位被推薦人選都是不同領域佼佼者，對台灣社會有不同服務與貢獻，每次選出的得獎人都讓外界認可實至名歸。張忠謀也說，若真要說稍有遺憾的話，則是歷屆被推薦人選較缺乏財經管理、科學生技、政治教育等類別的個人或團體，期盼往後屆次有機會出現這類被推薦者。,[]
WBM8xjy,日本松下集團股價大跌！CEO楠見雄規撂重話：管理層交不出回報率，就等著被開除！,2024-10-04 14:11:30+00:00,"理財,精選好文",數位時代王毓茹,https://today-obs.line-scdn.net/0hxMtDZT31J2JJPTf65bNYNXFrKxN6Wz1ra1poVm07KlFhEWZhcQt0AWU_LU43CWlnaVw6VG09KlFhXmI2dg/w644「2027年以前，公司要清零低成長業務。」 松下（Panasonic）集團CEO楠見雄規表示，為了達到這個目標，管理層必須有強烈危機感，如果無法交出成果，可能面臨被撤換的命運。為什麼他要撂重話？主因是，這家日本知名電器大廠遇到了重大危機。根據《日本經濟新聞》（Nikkei Asia）報導，受到電動車電池減產影響，自2023年6月起，這一年公司股價已下跌22%，股價淨值比（PBR）僅 0.7，低於東京證券交易所設定的標準1。反觀，對手日立製作所（HITACHI）的股價卻創新高，PBR成長超過3倍。這使得松下股東大會罵聲連連，楠見雄規只能道歉，表示「PBR低於1，不符合股東期待，真的很抱歉，我們會努力增加利潤。」國際投資研究機構晨星（Morningstar）的董事伊藤和典分析，松下擅長削減成本，銷售偏弱。對於失去競爭力的業務，管理層在做出決策時也過於緩慢。這讓楠見雄規決定進行內部改革。楠見雄規指出，公司最大的問題出在管理階層。不管是進行重大決策，或是面對市場變化，都呈現「慢半拍」的狀況，導致競爭力下滑，推動新業務發展時尤為明顯。舉例來說，松下於 2021 年收購美國軟體大廠 Blue Yonder，從開始討論到最終達成協議，就花了快一年的時間，因為過度謹慎導致收購成本大增。有分析師指出，松下的高層太專注在收購價格，反而忽視了企業未來的成長潛力，這種決策慢半拍的文化嚴重影響公司的發展速度，也增加投資成本。此外，楠見雄規還強調公司內部普遍存在「背靠大樹」的消極心態，缺乏拼勁。許多管理層認為松下家大業大，有社長做決策，自己就不需要承擔責任。反正只要不虧損，自己的業績也不會成為焦點，對公司造成什麼影響。因此缺乏進取心和危機感，這樣的保守心態也讓管理層對公司的長期發展缺乏責任感。這樣的的文化不僅阻礙了業務創新，也導致了業績停滯。他進一步指出，「這樣的企業文化無法適應現代競爭環境，必須被徹底改革，才能讓公司重新散發活力。」對此，楠見雄規決定強化管理層的責任制。要求各事業部門必須對業務表現負完全責任，並引入了更嚴格的績效考核制度：以「投入資本回報率」（ROIC）為核心指標，所有業務必須達到「加權平均資本成本（WACC）+3%」的目標 （編註：WACC 是用來衡量公司資本成本的指標。制定這個標準是為了確保投資報酬率高於成本，讓每個部門都為公司賺到錢）未達標者有一年時間改進，如果仍表現不佳，可能面臨重組或撤換負責人。目的是促使各事業部門迅速應對市場變化、加快決策速度。他並強調，過去松下太依賴集團高層進行決策，使各部門缺乏主動性。這項改革等於擴大自主經營，要求部門負責人直接對業務負責。楠見雄規表示，全體員工必須找回公司創辦時期的精神，也就是創辦人松下幸之助提出的「 全員經營 」，要求每位員工都應該像獨立的經營者一樣，積極推動工作上的改進和創新。他指出，松下的成功就是源自全員經營，但現在的員工已逐漸失去了主動性，為了讓公司重新成長，預計在未來兩年內重振這項企業文化。除了管理層面大刀闊斧，松下也將業務成長的希望，寄託在電動車電池這項有成長潛力的業務上。旗下的松下能源（Panasonic Energy）是特斯拉的長期供應商，原本看好2030年北美電動車使用率會達到 50%。然而，近來北美電動車市場低迷，於是決定調整策略，從專注北美市場，轉向日本和北美雙邊發展。例如，將日本電動車電池的產能提高一倍以上，以供應馬自達（Mazda）和速霸陸（Subaru）等日本車商。此外，研發新型電池也是重點。據路透社報導，松下能源9月宣布將開始量產成本低、重量輕的「4680 圓柱形鋰離子電池」。這款電池的容量是前一代的5倍，不僅能提升電動車的續航里程，也有效減少需要的電池數量。公司的目標是，新款電池能搭上電動車普及的熱潮，且成為電動車的主要選擇，趁此拓展市占率。本文授權轉載自：經理人月刊資料來源：Nikkei Asia(1)、Nikkei Asia(2)、彭博社（1）、彭博社（2）、Panasonic Group、日經中文網、路透社,[]
qok1ZpW,大同攻AI用電！推光儲等4大方案「訂單逾150億元」，下一步佈局美日2大市場,2024-10-04 14:11:32+00:00,"理財,精選好文",數位時代,https://today-obs.line-scdn.net/0hm5_LYUu0MhpiNSKCoQpNTVpjPmtRUygTQFopeU8yanlIGSBMVlVheU43bzYfAXxJQlN9ek8xbn5NDX0YCw/w6442024台灣國際智慧能源週10月4日在南港展覽館盛大登場！大同今年結合旗下電力事業群、新能源事業大同智能與系統整合事業大世科參展，大同總經理沈柏延表示，未來公司將瞄準兩面向。 第一，在AI世代，各資料中心、PC相關產品需求提升下，對電力的需求往上；第二，則是瞄準日本、美國、東南亞進行海外市場布局。大同總經理沈柏延指出，大同目前電力系統在手訂單逾150億元，其中台灣占7成、海外占3成，更強調「能源轉型是攸關企業成本與競爭力的關鍵戰略。」面對國際市場對綠色供應鏈的需求，大同推出光儲、電力變壓器、電力專案管理、空調省電4大方案，包括非晶質變壓器、高能效冰水機和高溫熱泵，協助企業在節能、創能與儲能三方面取得平衡。大同的一站式解決方案包含高能效電力設備、光充儲合一的能源管理方案，以及即時能源管理系統。這些系統能夠幫助企業有效減少用電量，還能透過可視化數據分析，優化設備運作效率。舉例來說，大同的非晶質變壓器在長期運轉下，能夠降低耗能，適合用於非24小時運轉的工廠和再生能源案場。透過即時監控與數據分析，企業可以精確掌握用電尖峰與離峰時間，進而有效控管能源使用，避免因用電超約而遭罰款。太陽能與儲能領域的拓展，也是大同新能源轉型的重要一環。總經理沈柏延分享，子公司大同智能目前在台灣及離島地區的太陽能建置規模已超過300MWp，年發電量近4億度。同時，大同智能已成Tesla-POWERWALL的認證安裝商，透過家用儲能系統與能源管理服務，將家戶與企業的用電需求與儲能系統整合，實現高效的電力管理與節費效果。除了在台灣市場外，大同也瞄準日本、美國及東南亞等地。針對日本與美國兩大市場，大同分別主推電表、馬達及變壓器等產品，並計畫進一步強化美國市場的業務組織，以爭取與,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
XY388km,黃仁勳一句「Blackwell需求很瘋狂」，讓輝達商機蓄勢待發！台灣AI伺服器供應鏈有哪些？,2024-10-04 14:11:34+00:00,"理財,精選好文",數位時代,https://today-obs.line-scdn.net/0hiXQcz4xQNndsGibvDG5JIFRMOgZffCx-Tnx6GUETaU8WNiYgVX5lFBkSbVtJLCEoTHgrQ0lPOkJJKyVxUw/w644輝達（NVIDIA）執行長黃仁勳（Jensen Huang）於週三接受《CNBC》節目「Closing Bell Overtime」採訪時表示， 「市場對Blackwell的需求很瘋狂」 ，使NVIDIA股價在隔日10月3日上漲超過3%，當日最高達到124.26美元，最終收盤於122.80美元，漲幅達3.3%。除了輝達股價因Blackwell看旺，台廠供應鏈也出貨在即！ 近期包括鴻海、廣達、緯創等，皆證實GB200陸續將於今年底、明年初出貨，料將帶動整體業績成長。黃仁勳在訪談中提到， 來自微軟（Microsoft）、OpenAI、Meta等AI相關企業對Blackwell晶片的需求非常強烈， 「每個人都希望擁有最多，也希望成為第一。」 這股強勁的市場需求帶動了NVIDIA自9月初以來的股價上漲潮，該公司股價在30天內上漲13.7％。「當技術發展如此迅速時，這給了我們三倍努力的機會，真正推動創新循環，以便提高我們的能力、增加產量、降低成本和減少能源消耗。」 黃仁勳在接受《CNBC》採訪時指出：「我們正朝這個目標前進，一切都在按計劃進行。」報導也指出，Blackwell晶片預計售價在每單位3萬至4萬美元之間（新台幣96萬至128萬元），將於今年底交付給甲骨文（Oracle）、亞馬遜（Amazon）、微軟（Microsoft）和谷歌（Google）等雲服務部門，進一步強化NVIDIA在人工智慧市場的地位。NVIDIA在8月28日公布的2025財年Q2營收表現亮眼，截至7月28日的總營收達到300億美元（約新台幣9600億元），淨利潤達165億美元（約新台幣5280億元）。其中，數據中心部門（涵蓋部分AI產品）創下263億美元（約新台幣8393億元）營收，年增154%。儘管7月至9月間NVIDIA股價曾經歷一些短暫且急遽的下跌，但自年初至10月4日，NVIDIA股價已上漲超過154%，從48.17美元一路攀升。黃仁勳的發言，不但消弭外界對AI投資變現、Blackwell晶片延遲的疑慮，也點燃代工廠AI伺服器的出貨信心。在台灣供應練方面，輝達Blackwell架構AI晶片當中最受矚目為GB200，包括鴻海、廣達、緯創、緯穎等都是主要協力廠。談到GB200出貨進度，鴻海預期將在11月量產、12月出貨，主要貢獻會落在明年；鴻海則指出，預估今年AI伺服器營收將逐季成長，維持今年整體伺服器業績四成的目標，並看好AI伺服器很快會成為鴻海下個兆元營收產品。廣達指出，下半年AI發展「只會更好」。此外，緯創也表明，GB200 運算板將在第四季量產，並在明年第一季放量，直言下半年AI伺服器基板需求良好；緯穎也表明「AI業務依舊暢旺」，外界關注的GB200伺服器運算板，排定從第四季展開量產。黃仁勳表示，NVIDIA計劃每年更新其AI平台，將性能提高兩到三倍，並在降低成本與能源消耗方面不斷創新；NVIDIA首席財務官Colette Kress在8月時表示，該公司預計在第四財季出貨幾十億美元的Blackwell晶片。截至10月4日，黃仁勳的淨資產增加了34.2億美元，達到1070億美元（約新台幣3.4兆元），成為全球第十三大富豪。黃仁勳6月份來台演講時，曾列出輝達100位夥伴，包括台積電等台灣企業及大學，展現輝達與台灣的密切關聯：,[]
DR20PqV,押中飆股一夜致富？周冠男：預測市場，會造成不必要的投資失利,2024-10-04 14:11:36+00:00,"理財,精選好文",商周財富網周冠男,https://today-obs.line-scdn.net/0hULdGlNXYCmNZPhr7aih1NGFoBhJqWBBqewhDAno4UAZzEkpnNlpZAH1tAE98DU09eV9MDXw7UlEkB0wzYg/w644圖片來源：Adobe Firefly荷蘭歷史學家羅格．布雷格曼（Rutger Bregman）指出，如果把現代人類出現的歷史化為六十分鐘，農業只出現在最後兩分鐘（3%的時間），而前面五十八分鐘（97%的時間）人類都處於採集和狩獵的漫遊全球生活狀態。野外求生充滿各式各樣危險因素，例如野獸、天氣、食物來源與地形等，所以貪婪與恐懼是人類演化過程中影響決策及行為最重要的因素。野外求生需要隨時警惕周遭不時出現的危險，因此恐懼深植人心，需要隨時判讀周遭訊號的心理，已經藉由物競天擇的演化過程深植人心。例如看到叢林間有黃黑相間的影子一閃而過時，便直覺有老虎，因而產生恐懼拔腿就跑；或聽到一聲巨響時，直覺反應是先離開聲音來源，愈遠愈好，因為巨大聲響通常代表著危險。人類在野外採集和狩獵時，並沒有太多時間思考下一步要怎麼做。這是經驗法則，也就是決策的捷徑，對於野外求生有益，要是叢林裡真的有老虎，你便避開了危險，如果事後發現只是風在吹，錯誤決定要逃跑的成本也不高。於是對周遭環境充滿恐懼成為人類得以生存的直覺之一，這樣的想法便世代承襲下來，「祖傳的恐懼」正是你今天可以在這裡讀這本書的原因，畢竟當初沒跑掉的人，他的後代應該也無法存活到現在。然而，人類現在已經脫離狩獵採集社會，不在野外求生就無需隨時警惕，但長期演化的恐懼信念仍深深支配人類行為。恐懼的力量很大，獨裁政權善於製造恐懼氣氛以維繫政權，例如被祕密警察對付而消失於人間的恐懼，或是和家人被強行送往邊疆勞改而在那裡餓死或凍死的恐懼。恐懼是獨裁政權最佳的社會黏合劑，在自由資本主義經濟中也有重要影響，例如缺錢的恐懼、失去工作的恐懼或社會階級滑落的恐懼，這些恐懼都會促使個人更加努力。當捷思應用在求生以外的決策上，尤其是需要理性及深入思考的財務決策，就常常出現問題，此即演化錯配。例如當市場忽然大幅下跌，便是類似巨大聲響的警訊，這時候恐懼造成投資人腦中警鈴大響，就將持股全部賣出，之後如果繼續下跌，除了慶幸自己跑對了，也不敢進場買回來，因為怕會持續下跌。但如果賣出後市場反轉向上，也不敢買回來，因為怕萬一又下跌。如此一來，因為各種恐懼情緒離開市場後再也不會回來，錯失獲得股市長期較高報酬的機會。除此之外，美國內分泌學家傑弗里．弗利爾（Jeffrey S. Flier）和艾萊夫瑟里亞．馬拉托斯——弗利爾（Eleftheria MaratosFlier）2007年發表的研究指出，人類野外求生時，食物來源具有高度不確定性，因此當採集狩獵好不容易獲得食物時，就必須盡量吃飽，多餘沒有用掉的熱量會以脂肪組織的形式堆積在體內，之後萬一食物短缺才能活下來。然而進入農業社會後，食物供給穩定，遇到食物就本能盡量進食的習慣變成現代人過胖的原因之一。這樣的演化過程不只造成人類對食物的貪婪與過度攝取，也衍生出對其他物質，包括金錢與商品消費的貪婪習性。因此人類行為另一個顯著特質便是貪婪，人類本能就傾向追求金額高、但成功機率低的東西，例如彩券，即使平均報酬率為負，但能用多到難以想像的大筆頭獎金額來吸引你掏錢買彩券。沒有什麼比聽到有人靠彩券毫不費力翻身致富的故事更能刺激腦中掌管快樂的情感系統，所以媒體總是喜歡報導有人中樂透彩頭獎的消息和某些人在股市押中飆股一夜致富的故事。前文提過的18世紀南海泡沫便是個很好的例子。1711年，南海公司取得英國政府授予西班牙南美洲殖民地（當時被稱為南海）的貿易壟斷權。當時正好股市交易熱絡，又有英國政府背書，南海公司的股價在1720年1月到7月間飆漲了10倍，連牛頓也陷入貪婪的陷阱，買進南海公司股票，結果慘賠2萬英鎊收場，這筆巨額投資損失等於當時一名技術性勞工六百多年的薪水。連發現萬有引力定律的聰明人牛頓也會陷入貪婪陷阱，他說了句名言：「我可以計算天體的運行，但無法預測人類的瘋狂行徑。」喜歡預測市場是人的天性，與聰明才智沒有直接關係。人類這種傾向判讀周遭訊號的心理，使大家不願意相信很多事件其實難以預測。喜歡判斷訊號的心理應用到錯誤的地方，例如完全不可預測的吃角子老虎或難以預測的股市，就會產生許多決策上的偏誤。然而，機率是數學，不好理解；但感到幸運比較像魔術，很容易催眠人。所以算命和占卜等古老行業之所以能夠持續存在，也和人類認為命運是可預測、可改變，卻不願意相信多數命運的結果是受隨機事件主宰的心理特質有關。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
9mPqlom,台積電前主管：台積電教我如何活出不平凡的人生,2024-10-04 14:11:38+00:00,"理財,精選好文",商周財富網彭建文,https://today-obs.line-scdn.net/0h9hr-R-2zZkdPVHbffEIZEHcCajZ8MnxObTovJG1QbXMyeCBBdmE1JGJQPGtqYCAXbzcpcW9WO3NhMHUZdA/w644圖片來源：Adobe Firefly常常聽到很多學員說，我只是一個普通人，我怎麼可能會活出不平凡的人生呢？但實際上，大部分不平凡人生的人，其實都是普通人出身的，你說是吧！我自己也常想，我也是個普通人，但這十幾年來從事企業講師的職涯的過程中出了好幾本新書，甚至我的《思維的良率》這一本書，更獲得日本出版社的青睞，將翻譯成日文版，這對台灣的商業管理署，其實是一大成就。我在企業講師顧問的這一條路，一路走來也累積了知名度，至少在台灣講到問題分析與解決這一堂企業課程，第一個想到的就是我——彭建文。而我也是第一位將台積電所學的管理與解決問題的方法，淬煉成適合台灣每一個職場人所必備的，解決問題與邏輯思考的方法工具，我也開創了一套解決問題的方法，簡稱為國際PJ法，也期待國際PJ法，能夠從台灣走向世界，讓,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
nXM8OzM,0056年化殖利率破9%！保持高股息本質還茁壯，成立17年仍受喜愛的關鍵是…,2024-10-04 14:11:40+00:00,"理財,精選好文",Smart智富月刊,https://today-obs.line-scdn.net/0heTeYZX5NOntYICrja05FLGB2NgprRiByehMgSnQkMUMgDHwsZ05pGHgjbFd8QC55eE9wT3klYEwnGCh6ZQ/w644圖片來源：Adobe Firefly老牌高股息ETF今年的最終之戰！元大高股息（0056）2024年最後1季配息是1.07元，跟上一季持平，單季殖利率2.77%，以2024年總配息3.63元計算，年化殖利率約9.41%，真的好高！現在出了很多新的高股息ETF，0056在我心中的地位，依然是老大哥。有大大問說，0056成立這麼久了，會不會因為17年前的時空背景和現在不同，導致它在各方面跟不上現在的趨勢？我覺得這個想法可能有些誤解喔！0056是從台灣50指數、台灣中型100指數中等150檔股票中，選取未來1年預測現金股利殖利率最高的50檔股票（原本是30檔成分股，2022年調整成50檔），每檔股票的權重再以現金股利殖利率來決定。另外，0056去年把配息頻率由「年」改成「季」，在不變動本質的情況下，讓自己跟上大勢所趨，這是很不錯的改動，代表0056有在持續優化，以維持自身競爭力。其實0056上市至今，還能維持在台股ETF第3名的規模，應該就知道答案了。話說，也有大大跟我聊，問能不能用上次領到的ETF股息去買iPhone 16？其實應該不用經過我同意啦，只要有合理的支出規畫，要犒賞自己，當然沒有太大問題，但不要過度犒賞，每次都把股息全部花掉就好。可以的話，趕快進行「再投入」，把領到的股息繼續變大，就能更早達成財務自由。另一個做法是，因為現在是景氣紅燈，盡量不要在這個階段投入太高比率的資金，有些人會傾向先存起來，等未來綠燈以下或是藍燈時，再把股息拿出來投入，這樣子的想法也是不錯喔。補充一下，0056現在不會持有太多比重的景氣循環股，不用太擔心，想知道有哪些成分股，也可以用「艾蜜莉定存股App」來確認。我幫大家整理出0056目前的前10大成分股是：1.兆豐金（2886）3.59%。2.聯電（2303）3.41%。3.華碩（2357）3.32%。4.永豐金（2890）3.26%。5.聯詠（3034）3.22%。6.遠東新（1402）3.09%。7.聯發科（2454）2.91%。8.和碩（4938）2.89%。9.中信金（2891）2.86%。10.瑞昱（2379）2.79%。溫馨提醒：以上只是個人投資紀錄，非任何形式個股買賣建議，投資之前請獨立思考、不要跟單，自己為自己的錢負責喔！本文獲「艾蜜莉-自由之路」授權轉載，原文,[]
yzge766,專欄／被動元件供應鏈稼動率回升，台系廠商預計2025年需求復甦,2024-07-31 20:11:00+00:00,"理財,獨家研究報告",定錨產業筆記,https://today-obs.line-scdn.net/0htOGtNaZMK2B6DTusfLRUN0JbJxFJazFpWGlsBVcPJVUDITgxFmJ4A11ZcExeOT43WjhhVQoPfFYFamw3Rw/w644近期日商Murata、TDK針對積層式電感、磁珠…等產品醞釀漲價，預期將漲價約20%，漲價主因為今年以來銀價已大漲30～40%，積層式電感和磁珠的成本結構中銀佔比較高，藉由漲價來反映成本的增加，若此次漲價成功將會是2018年以來被動元件大缺貨後的罕見大漲價，這次漲價是否有機會帶動台系被動元件業者跟進漲價，為本周專欄討論的主題。被動元件在製程中常見的原料有鎳、銀、鈀金、銅、鋁、陶瓷粉料…等，2024上半年僅銀價有明顯漲勢，其餘原物料的漲跌幅對於被動元件廠商並沒有顯著影響。被動元件大致可分為電阻、電容、電感三種，許多終端產品皆會使用到被動元件，且依照不同的應用有著不同的形態，電阻的主要用途為調節電流及電壓，常見的電阻有晶片電阻以及熱敏電阻…等；電容的主要用途為電能儲存，進行耦合及協調，常見的電容有積層陶瓷電容(MLCC)、鋁質電容、鉭質電容…等；電感的主要用途為過濾電波雜訊、防止電磁波干擾，常見的電容有晶片電感、線圈…等。在本次Murata、TDK漲價，主要是因為銀價的大漲導致對於銀材料比重高的被動元件漲價，並不是因為需求暢旺缺貨所導致的報價上漲，本次漲價中主要包含了積層式電感和磁珠，電阻中的厚膜電阻使用銀的比重也較高，也有機會調漲，以市佔率來看，電感主要由Murata、TDK、國巨、太陽誘電四間廠商所把持，四間廠商合計市占率達60%以上，電阻主要由國巨、KOA、Rhom、Panasonic所把持，四間廠商合計市占率達50%以上。由於被動元件屬於寡占產業，報價調漲通常皆會從市占率較高的廠商開始漲價，因此需觀察Murata、TDK是否有對客戶成功調漲，若有成功調漲台系被動元件供應鏈中生產積層式電感、磁珠、厚膜電阻的相關公司才有機會受惠，相關公司包含了均寶、臺慶科、光頡…等公司，但由於被動元件的種類相當多，本次漲價主要針對特定料號，因此儘管漲價，對於台系廠商貢獻程度仍相對有限。根據定錨研調，台系被動元件供應鏈稼動率已有開始回升，目前台系被動元件供應鏈的平均稼動率約達60～70%，相比2023年的平均稼動率50～60%已有小幅回升，主因為客戶庫存逐步去化以及終端需求提升，但整體需求仍相對疲軟，以終端需求來看，AI伺服器需求持續強勁，NB、PC、消費性電子逐步復甦，車用和工控將持續庫存調整至2024下半年，目前各產品線普遍能見度僅有2～3個月，產能利用率於2024下半年的復甦程度仍相對有限，預期2025上半年隨著NB、PC、消費性電子需求回溫且車用和工控庫存調整結束後將可望開始看到需求逐步復甦，屆時台系被動元件廠商營收可望受惠於出貨量提升而成長，產品單價則因為稼動率並不會滿載進而發生缺料的情況，因此不會有產品單價上漲的情況發生。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
kEMV97o,專欄／設計業者崛起，IDM生態系改變、台系GaAs代工廠迎來新機遇,2024-07-16 23:16:00+00:00,"理財,獨家研究報告",定錨產業筆記,https://today-obs.line-scdn.net/0h8UNqaQt5Z3pzCHeKDrYYLUteawtAbn1zUWx8GgQMPB4LJCUoHTs0GQRdaVZXPXR7Uzx4T1FdPB1bbSB_Rg/w644過去射頻元件市場被美、日IDM業者主導，IDM大廠包含Skyworks、Qorvo、Broadcom、Murata，IDM業者多數都具有從射頻晶片設計、製造、封裝整合的能力，在技術能力、產能調配上都較專業代工業者更有優勢，但近年來射頻晶片設計業者開始崛起，逐步從IDM業者手中取得市佔率，逐步取得射頻元件市場的部分話語權，逐步改變射頻產業的生態系。美系手機處理器大廠Qualcomm，過去僅提供手機中央處理器與Modem晶片，但隨著手機晶片市場越趨競爭，以及Apple有意自研Modem晶片的話題不斷，Qualcomm急需穩固自身產品護城河，隨即開始跨足射頻元件市場，並透過自身手機中央處理器、Modem、射頻晶片綑綁銷售給終端手機品牌客戶，由於全數皆屬於自家產品線，能夠調配出更優良的產品協和度，取得強大的產品競爭力，成功在Android手機陣營取得Skyworks、Qorvo的供給份額。陸系射頻設計業者近年也因中美科技戰不斷，持續進行供應鏈國產化，相關業者包含Vanchip、Lansus、OnMicro、Maxscend……等等，陸系射頻設計業者逐步在中國市場取得中低階的3G、4G射頻供應份額，並開始往5G射頻PA擴展，目前已經取得初階5G射頻PA技術，使美系IDM業者Skyworks、Qorvo逐步退出中國市場，而中高階5G射頻PA技術仍在持續開發中，長期將持續取得Android手機的射頻PA供給份額。台系砷化鎵(GaAs)專業代工廠可望持續取得射頻設計業者的代工訂單，長期受惠射頻產業生態系從IDM業者轉換為專業分工化，並減少IDM業者外包產能，被景氣環境大幅影響工廠產能利用率，台系相關代工業者包含穩懋、宏捷科，儘管陸系同樣有專業代工業者，但技術仍尚未達到中高階的量產水準，短期內僅能在中低階市場競爭，台系業者具有中高階技術的護城河，且美系射頻設計業者Qualcomm也不太可能會在陸系業者下單投片，但長期而言仍需持續關注陸系射頻設計業者扶持本土代工業者的可能性。另外，台系砷化鎵(GaAs)磊晶片業者全新光電也可望受惠此趨勢，代工業者需要向上游採購磊晶片來進行加工，陸系業者的自身磊晶產能與技術都尚未完善，大多皆採取外購策略，且由於磊晶技術將很大的影響晶片的運作表現，使其具備產業進入門檻，磊晶產業的整體規模也不如砷化鎵代工產業，可預期陸系業者將不會大力的進入磊晶片產業，可望擁有較穩定的市場格局。美系IDM業者Skyworks、Qorvo目前則持續往更高階的技術擴展，在前端技術繼續持有話語權，包含近期的Wi-Fi 7產品，推出高效能表現的射頻模組，並且往外跨足第三代半導體，試圖彌補在中國市場中低階市佔率的流失，以及中高階產品被Qualcomm逐步侵蝕的影響。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
NvgGBGp,i16能帶旺「蘋概雙王」？ 大立光、台積電10／17法說會登場,2024-10-05 10:11:53+00:00,"理財,產業動態：半導體",CTWANT林孜軒,https://today-obs.line-scdn.net/0hW3L7lHUjCBxxThl6dZB3S0kYBG1CKBIVUyFGcgRJUnxbYhpJHitbf1dGBTBUextKUX1OfFZLAiheLB8ZTg/w644IPhone 16系列上市，光學鏡頭廠大立光（3008）8月以70.18億元創新高後，9月營收自高點滑落，不過第3季總營收達新台幣189.49億元，季增72.5%，創下單季新高。大立光表示，10月拉貨動能與9月相當。大立光自結9月營收65.24億元，月減7.04%，不過仍 較去年同期增加17.08%。大立光指出，9月營收較8月 下滑，主要是因為8月先行出貨給客戶影響。蘋果iPhone 16系列新機旺季與部分非蘋客戶提前拉貨，大立光第3季營收189.49億元，季增72.5%，也較去年同期增加39%，並創下單季新高；累計前3季營收 412.47億元，年增33.23%。護國神山台積電10月17日將舉行法說會，大立光預期當天也會舉行，將公布第三季財報。睽違一年多的蘋概雙王會重新登場，大立光董事長林恩平的看法，將成手機景氣重要風向球。展望未來，大立光表示，客戶持續為新機拉貨，10 月動能將與9月相當。因去年10月業績基期較高，大立光10月營收年增幅度可能縮小。,[]
