Source_id,Title,Time,Categories,Author,Content,Other_picture
LXjrY0a,S&P 500將叩關6000點？科技巨頭紛爭不斷，壓抑上漲動能，但仍具有1優勢,2024-09-30 02:17:34+00:00,理財精選好文,Smart智富月刊,"https://today-obs.line-scdn.net/0hHypqUd6EF1ZNCAfLRh5oAXVeGyd-bg1fb2tQMW0ISGJjJFlUJDlENWsMTHowMFQHbWgIOGlfTTZlMFMGeA/w644圖片來源：Adobe Firefly牛市仍在繼續，S&P 500指數仍然走高，2024年以來屢創歷史新高，離6,000點大關不到5%，SPY也已上漲20%左右。（編按：本文撰於2024年9月25日）這幾天指標股輝達（NVDA）有更強勁的上漲，股價算是重新站穩了季線；而META仍是科技巨頭中表現最好的，目前股價為570.12美元，隨時可能挑戰歷史紀錄的573.98美元。再來是Google（GOOGL），已向歐盟委員會提起反壟斷訴訟，指控微軟（MSFT）利用不公平的授權合約，來扼殺價值數十億美元的雲端運算產業競爭。Google投訴的核心是，微軟使用不公平的授權條款來「綁定」客戶，並對雲端市場施加控制；微軟透過其主導的Windows Server和Microsoft Office等產品，使大量客戶難以使用Azure雲端以外的任何產品。Google在雲端運算市場排名全球第3，分別落後於市場領導者亞馬遜網路服務AWS和微軟的Azure。近期Google股價偏弱，微軟稍好一些。短線來看，Google沒有太多動能，本身也受到反壟斷的調查。這些科技巨頭因為這些爭議，股價近來比較壓抑，不過長期來說，仍然會在AI時代取得巨大的話語權。至於黃金（GLD或IAU）今天則高檔盤旋，沒有新的買盤追價；軍工股洛克希德馬丁（LMT）也過歷史新高，自7月23日～8月1日這段時間大漲之後，漲勢變慢，但還是緩緩走高。兩者都跟中東戰事有些關聯，硬要挑的話，還是會選前者。Q3開始倒數剩下的交易日，準備迎接Q4的到來。美股最前線，提供資訊給讀者參考，祝投資順利，一切順心。本文獲「畢德歐夫」授權轉載，原文","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
60wn7Z6,從零開始買「美股ETF篇」，QQQ、VTI有何差異？一次了解美國股市5大ETF,2024-09-30 02:17:36+00:00,理財精選好文,Smart智富月刊,"https://today-obs.line-scdn.net/0hprK7q8lXL112Tj_AfVhQCk4YIyxFKDVUVCBgblceeGhSYmheQi58PlZPd3FTdmFbVnhoOgYZeWsMd24LSA/w644圖片來源：Adobe Firefly蘋果iPhone手機、微軟系統的筆電、路上常見Tesla、Meta旗下IG與臉書滑個不停，這些都是你的日常嗎？上述這些跟我們生活息息相關的品牌，其實都是在美國上市的公司。既然那麼熟悉又時常接觸使用，那麼，為何不試試看直接投資美股呢？美股包含許多產業龍頭股，公司地位超然、不容易撼動；由於規模龐大，股價幾乎不被操控，是非常適合存股族長期投資的市場！英文全稱是「SPDR S&P 500 ETF Trust 」，美股代碼「SPY」，是美國第1檔ETF，成立年齡31.6年，規模達5,625億美元，可以想像成是美國版的「元大台灣50」（0050）。投資標的為「美國大型股」，追蹤指數為「S&P 500 Index」，成分股檔數503檔，主要持股有：蘋果（Apple）、微軟（Microsoft）、輝達（NVIDIA）、亞馬遜（Amazon）、Meta。內扣費用為0.0945%，配息方式為季配「3月、6月、9月、12月」。英文全稱是「Vangueard S&P 500 ETF 」，美股代碼「VOO」，跟SPY比較像，一樣是投資美國大型股，但管理費比較便宜。成立年齡14年，規模達1萬2,000億美元，可以想像成是美國版的「富邦台50」（006208）。追蹤指數為「S&P 500 Index」，成分股檔數504檔，主要持股有：蘋果、微軟、輝達、亞馬遜、Meta。內扣費用為0.03%，配息方式為季配「3月、6月、9月、12月」。英文全稱是「Invesco QQQ Trust 」，美股代碼「QQQ」，投資標的是美國科技股、高成長性股票，但風險也相對較高。成立年齡31.5年，規模達2,850億美元。追蹤指數為「Nasdaq-100 Index」，成分股檔數101檔，主要持股有：蘋果、微軟、輝達、博通（Broadcom）、Meta。內扣費用為0.2%，配息方式為季配「3月、6月、9月、12月」。英文全稱是「Vanguard Total Stock Market ETF」，美股代碼「VTI」，投資「全美」市場，可以有效的分散產業。成立年齡23.3年，規模達1萬7,000億美元，也是目前規模最大的ETF。追蹤指數為「CRSP US Total Market Index」，成分股檔數3,673檔，主要持股有：微軟、蘋果、輝達、亞馬遜、Meta。內扣費用為0.03%，配息方式為季配「3月、6月、9月、12月」。英文全稱是「Vanguard Total World Stock ETF」，美股代碼「VT」，投資「全球」的市場，可以分散單一國家市場的風險。成立年齡16.2年，規模達50億7,000萬美元，也是目前規模最大的ETF。追蹤指數為「FTSE Global All Cap Index」，成分股檔數有9,911檔，成分股最多，主要持股有：微軟、蘋果、輝達、亞馬遜、Meta。內扣費用為0.07%，配息方式為季配「3月、6月、9月、12月」。對於新手，ETF是相對低風險的標的，從規模大的或討論度高的熱門美股ETF開始，更是安全加倍。建議可以先複習雷龍先前2篇文章：「美股VS台股」與「美股4大指數」，有基本概念後參考上述的5檔熱門ETF，隨後就可以勇敢進入美股市場啦！註：本文統計資料至2024年7月31日。本文獲「雷龍慢步［理財X房市X生活］」授權轉載，原文：新手必看，熱門美股ETF","['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
Zakonq7,降息循環開啟 股市2產業領漲 4檔個股有望贏大盤,2024-09-30 02:17:39+00:00,理財精選好文,Money錢雜誌游季婕,https://today-obs.line-scdn.net/0hvPHQAxDBKX91KDnifkFWKE1-JQ5GTjN2VxlmGFcocR1YBG5-Sht6HFYgdVNQETp-VUxuGQctJUoIT2cvGg/w644聯準會9月決議降息，正式結束升息循環，本文為讀者規劃降息後3大區間的投資劇本，並整理出區間轉變的關鍵事件供讀者參考。這3區間的時間分別為：區間1：現在～2024年底；區間2：2025年1月～6月；區間3：2025年7月～2026年3月。以上時間點都是粗略估算，誤差必然存在，因此，更重要的是注意導致轉換至下個區間的因素出現時機，代表市場投資論述的轉變。轉變因素出現的時機是在12月18日進行的今（2024）年最後一次FOMC會議，屆時市場對於2025年Fed降息碼數和經濟狀況會有全新的預期，並進入到區間2。觀察過去3個月的股價走勢，許多大型科技股，如輝達（Nvidia，美股代號NVDA）、亞馬遜（Amazon，美股代號AMZN）等都處於橫盤整理狀態，而其他產業，如必需消費品和金融股，則出現顯著上漲。這顯示資金並未因科技股承壓而離開股市，而是轉向其他領域。因此，產業多元配置變得重要。以金融股為例，應優先關注受惠於降息的投資銀行，像是摩根大通（美股代號JPM）、高盛（美股代號GS）等。在必需消費品產業方面，投資人可重點關注具穩定議價能力的公司，像是沃爾瑪（Walmart，美股代號WMT）、好市多（Costco，美股代號COST）。這2檔股票從7月至9月17日以來，分別有16.81%、6.25%的漲幅（同期那斯達克指數下跌1.92%），預期接下來會繼續受惠通膨降溫所帶來成本壓力的舒緩。這段時間要注意領先景氣的半導體資本支出狀況，因為接近區間2的尾聲時，若出現成長放緩跡象，可能意味著市場將進入到區間3。而如果年底Fed對2025年的經濟預測較為樂觀，沒有明顯的衰退警訊，那麼區間2的持續時間就會拉長，不會只有半年。區間2與區間1的差異主要體現在2個方面：1. 降息幅度擴大：中小型公司比大型公司更容易受到短期利率的影響，因為它們的借貸週期較短。因此，當基準利率下降時，短期利率下滑能有效降低中小型公司的資金成本，為其經營帶來一定程度的助益。2. 市場氛圍變化：區間1期間，市場可能還充斥著經濟會衰退的言論，不過估計到了區間2會減少，因為講了一陣子衰退後，會發現根本還沒有要衰退，類似於2023下半年到2024上半年的市場氛圍，整體來說有點平淡，但正是股票上漲的最佳時刻。這段時間比起用產業的維度來做投資配置，按照股票的規模來進行配置，更有效率提升報酬。根據全球知名投資銀行富瑞集團統計，自1950年來的數據顯示，小型股在第一次降息後3個月和12個月的報酬率分別為11%、28%，中型股是9%、24%，而大型股則是5%和15%，僅有10%的差距，顯示出股票規模越小，受惠降息程度越大。由於衰退跡象越來越明顯，市場對相關言論變得極為敏感。在此階段，建議投資人適時降低股票持有比例，將股票水位降至20%以下，拉高債券持有量至30%，並將50%的資金保留為現金，以避免股債雙殺的情況發生。股票方面，除了區間1所提到的必需消費品外，還可選擇財報穩健的科技巨頭作為防禦性標的。此外，半導體產業受景氣影響大，尤其是消費性電子為主要業務的公司，將受到較大影響，投資人要特別留意。總結來說，根據1995年降息循環的經驗，潛在的衰退時間可能落在2026年3月左右。預計2025上半年之前，股市仍會有不錯表現，但到了下半年，衰退疑慮將增強，須提前做好防範和調整投資策略。（圖片來源：Money錢 / 內容僅供參考，投資請謹慎為上）文章出處：摘錄自《Money錢》2024年10月號下載「錢雜誌App」隨時隨地掌握財經脈動,[]
rm2165w,降息循環啟動，為何美債卻開始下跌？,2024-09-30 01:17:41+00:00,理財精選好文,商周財富網小股東彼得,"https://today-obs.line-scdn.net/0hqk_dKsS5LkRiHT7al31RE1pLIjVRezRNQChhIhUZeXRPMTtHVn19JxAdcmhGKGsWQitpIxVNJHYfLDoWCQ/w644圖片來源：Adobe FireflyFed開啟了令人期待的降息循環，並且一口氣降了2碼！降2碼的預期是比較激進的，並且令人懷疑會有經濟衰退的風險。巿場在9月18日前對利率決策的預估在於降2碼或將造成債巿漲、股巿跌的情境。然而巿場永遠是高深莫測的，滿船的分析師再次的翻船，本次的降息2碼和預測恰恰相反，美國10年公債殖利率自9月18日低點上漲至9月20日，漲幅4.2%（債券價格下跌），而那斯達克指數也在降息次日歡慶爆漲了2.5%。難道是債巿利多出盡、股巿利空出盡了嗎？當事態令我們不解時，那定然有我們不明瞭的細節深藏其中。關鍵因素，筆者認為如下：1.初領失業金人數報在21萬9,000人，低於預期的23萬人。顯示就業巿場穩健，當前沒有經濟衰退的跡證。股巿一旦研判經濟不會衰退，那自然是欣喜於資金寬鬆的到來而上漲。2.鮑爾說首次降息2碼，不代表此為未來降息的新步調。意即，不必然每次都降2碼。首次降息看似寬鬆的政策方向，實則基準利率仍在4.75%～5.0%，與當前2.5%的CPI仍在緊縮政策的格局裡。巿場欲視為貨幣寬鬆環境，仍言之尚早。3.由9月18日FOMC之利率點陣圖來看，2024年結束前預估利率將落在4.25%～4.5%之間。意即2024全年度僅有4碼的調降幅度，此乃低於債巿希望降5碼的期望。是以，債巿做出了保守的反應。4.2026年後，乃至於更長期的中性利率估值落在2.75%～3.0%。聯準會此舉宣誓著未來數年間，並沒有低利率環境的機會。股巿：經濟軟著陸地溫和復甦，然而股巿基期甚高，股巿將是個股表現的機會，巿場沒有全面性的甜甜價可以品嘗。財報好的公司上漲、財報差的公司下跌，回到各自努力的局面。債巿：基準利率將以2年的時間緩步地下調，巿場早有了相當程度的反應，債券商品亦沒有暴利可圖。停駐在債巿的資金效率難有令人驚豔的表現，債券投資人必須耐下心來安分地領息。鮑爾無疑是全美國最快樂的男人，通膨溫和的回落、失業率處於歷史低點、美國經濟軟著陸的跡證一一浮現。全球過半的經濟體正因為我帶領的團隊所指引的政策而穩定地運行中，要論快樂，捨我其誰呢！我們雖然只是小散戶，只要冷靜地觀察，合理的配置。我們亦然能獲取合理的投資成果，找到屬於自己的快樂。本文獲「小股東彼得」授權轉載，原文：FED啟動降息循環，美債卻開始下跌，是為何故",[]
3NmwjlZ,全球瞭望》美東大罷工航海王起風了？石破茂當選給市場什麼衝擊？本周股市注意3大變數,2024-09-29 11:17:43+00:00,理財精選好文,今周刊,"https://today-obs.line-scdn.net/0hZNNnKy1sBWFzFxX_Trl6NktBCRBAcR9oUXZDVVAXW1MKOxEzRiRWAlJDCU0NckpiU3ZMUwZHCFcMcBAzSQ/w644作者 : 趙承益圖片 : Shutterstock美國經濟是否繼續邁向軟著陸，本周將再度面臨重大檢驗。接連出現令人失望的就業報告後，27日將公布9月數據，勞動市場再度成為焦點。不過，在此之前，本周開盤即面臨三大變數，一是中國加緊對本地企業施壓，希望避免採購輝達（NVIDIA）降規的H20晶片；二是日本前防衛大臣石破茂逆轉當選日本自民黨總裁所帶來的市場震撼；三是美東和墨西哥灣岸港口10月1日恐怕避免不了的大罷工。因應美國東岸和墨西哥灣沿岸港口停擺在即，拜登政府官員上周五急邀港口營運商會商。工會合約將於周一過後到期，但勞資雙方始終無法談攏。拜登政府敦促代表港口營運商和航運公司的美國海事聯盟（USMX），應該趕在合約到期之前和工會坐下來談判。政府官員上周也向工會傳達同樣的訊息。一旦合約失效，美國30多個港口可能全面罷工。白宮鼓勵USMX和國際碼頭工人協會（ILA）達成雙方都認為公平的協議，但因工會反對在美國港口引進新技術而僵持不下，勞工擔心他們的工作因此不保。長榮海運早已預警美東碼頭罷工可能性非常高，全球貨主都要提前做準備。摩根大通估算，港口停擺每天影響經濟的規模可能高達45億美元。美東罷工加上紅海危機下，運價是否再漲引發市場高度關注，此外進入第四季是傳統貨運量高峰期，大家也關切台股航海王股價是否趁勢再起。石破茂當選的消息在日本股市盤後揭曉，日經225期指開盤後一度狂瀉2,200點，跌幅深達5.8%，日股本周一開盤勢必湧現龐大賣壓。新任黨魁石破茂支持透過升息來控制通膨並提振日圓，也表示考慮提高金融所得稅。接下來他順理成章會當選日本下一任首相。石破茂當選消息一確認，日圓兌美元從最近盤跌之勢轉而勁揚，上周五紐約尾盤急升1.8%至142.15日圓。彭博新聞引述知情人士報導，中國監管機關以意見指引的方式建議業者避免採購輝達晶片，但未直接下禁止令，一方面是面不希望阻礙本國AI新創公司的發展，一方面也避免和美國關係更加緊繃。輝達上周五大跌2.1%，成為拖累美股大盤的主因。台積電ADR也受牽連，重挫深達4.7%，成為費城半導體指數重挫最深的成分股。美國將在本周五公布的9月非農就業數據再度引發關注，投資人將藉此評估接下來利率調降的幅度和速度。經濟專家估計，9月非農就業人數將增加14萬人。美國股市上周繼續上漲，道瓊工業指數再創新高，反映的不外是投資人認為Fed能在不嚴重損害經濟增成的情況下成功控制通膨，即所謂的「軟著陸」；本月大幅降息，也營造更有利股市的金融條件。但不少人擔心，降息可能不足以避免經濟衰退，Fed和華爾街如今將就業報告視為最重要的經濟良窳的指標。前兩個月的報告顯示，就業均增長低於預期，因此10月4日的數據變得更加重要。Sarmaya Partners 總裁兼投資長拉提夫（Wasif Latif）說：「股票已反映適中（Goldilocks）/軟著陸的情境，就業報告可能會確認這一點，也可能會破壞這一點。」8月初公布的就業報告意外放緩，引發標普500指數的暴跌，投資人應記憶猶新。Fed本月以0.5個百分點的幅度大幅降息後，美國貨幣市場預期Fed在2024年剩下兩次會議（11月和12月）將降息近0.75個百分點（75個基點），這表示其中一次可能會再降0.5個百分點，不過多數分析師仍預測Fed將循往例按1碼（0.25個百分點）的幅度逐次降息。天達（Investec）經濟學家韓德森（Ellie Henderson）發布報告說：「如果Fed就業方面的職責岌岌可危，就會覺得有必要在政策寬鬆上較為急進。」她表示，上次8月就業數據「尚未崩塌」，但下修先前的數據更強化了勞動市場正在降溫的印象。周五之前，也可以從周二的職缺數據、周三的ADP民間就業數據以及周四的每周失業救濟金申領數據，找到就業市場狀況的線索。中國十一國慶長假從周二開始，一連放到下周一，假日消費將是關注焦點。周一將公布官方版9月採購經理人指數（PMI），可以看到上周宣布全面刺激措施之前的景氣概況，預料製造業PMI會從8月的49.1攀升至49.3，連續五個月保持在萎縮區間，顯示中國經濟依舊疲軟。也值得留意的是，在中國國慶休長假之前，是否還會進一步宣布刺激措施。",[]
KwrmooR,美國下重手，連中國製貨櫃輪也要課稅！「這家起重機」已是黑名單…謝金河：3貨櫃航運公司影響不小,2024-09-29 09:17:46+00:00,理財精選好文,今周刊,https://today-obs.line-scdn.net/0hRN0WbWARDWENLh3-7XJyNjV4ARA-SBdoL0tEU3wuVAJzAks_MkteAignAE0pHR03LRpDUH8vBlV0HhhiZA/w644作者 : 謝金河美國劍指中國，下手愈來愈重！前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。連中國製的貨櫃輪也課稅！我第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！美國劍指中國，下手愈來愈重！ 前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！ …由謝金河發佈於 2024年9月27日 星期五,[]
3NmwNzP,零售數據越來越多，為何大家狂拚數量？統一、全聯靈魂推手謝健南：提升商品「價值」才是王道！,2024-09-29 09:17:48+00:00,理財精選好文,數位時代,https://today-obs.line-scdn.net/0hE-3tMA5AGgIODQqdBXFlVTZbFnM9awALLDhVZioIEzslIV9VZWxJYXgPFi4raF4ALm4HYy4ETDojPFVQMA/w644「現在的零售通路明明手握比30年前,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7', 'data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
yzge766,專欄／被動元件供應鏈稼動率回升，台系廠商預計2025年需求復甦,2024-07-31 20:11:00+00:00,理財獨家研究報告,定錨產業筆記,https://today-obs.line-scdn.net/0htOGtNaZMK2B6DTusfLRUN0JbJxFJazFpWGlsBVcPJVUDITgxFmJ4A11ZcExeOT43WjhhVQoPfFYFamw3Rw/w644近期日商Murata、TDK針對積層式電感、磁珠…等產品醞釀漲價，預期將漲價約20%，漲價主因為今年以來銀價已大漲30～40%，積層式電感和磁珠的成本結構中銀佔比較高，藉由漲價來反映成本的增加，若此次漲價成功將會是2018年以來被動元件大缺貨後的罕見大漲價，這次漲價是否有機會帶動台系被動元件業者跟進漲價，為本周專欄討論的主題。被動元件在製程中常見的原料有鎳、銀、鈀金、銅、鋁、陶瓷粉料…等，2024上半年僅銀價有明顯漲勢，其餘原物料的漲跌幅對於被動元件廠商並沒有顯著影響。被動元件大致可分為電阻、電容、電感三種，許多終端產品皆會使用到被動元件，且依照不同的應用有著不同的形態，電阻的主要用途為調節電流及電壓，常見的電阻有晶片電阻以及熱敏電阻…等；電容的主要用途為電能儲存，進行耦合及協調，常見的電容有積層陶瓷電容(MLCC)、鋁質電容、鉭質電容…等；電感的主要用途為過濾電波雜訊、防止電磁波干擾，常見的電容有晶片電感、線圈…等。在本次Murata、TDK漲價，主要是因為銀價的大漲導致對於銀材料比重高的被動元件漲價，並不是因為需求暢旺缺貨所導致的報價上漲，本次漲價中主要包含了積層式電感和磁珠，電阻中的厚膜電阻使用銀的比重也較高，也有機會調漲，以市佔率來看，電感主要由Murata、TDK、國巨、太陽誘電四間廠商所把持，四間廠商合計市占率達60%以上，電阻主要由國巨、KOA、Rhom、Panasonic所把持，四間廠商合計市占率達50%以上。由於被動元件屬於寡占產業，報價調漲通常皆會從市占率較高的廠商開始漲價，因此需觀察Murata、TDK是否有對客戶成功調漲，若有成功調漲台系被動元件供應鏈中生產積層式電感、磁珠、厚膜電阻的相關公司才有機會受惠，相關公司包含了均寶、臺慶科、光頡…等公司，但由於被動元件的種類相當多，本次漲價主要針對特定料號，因此儘管漲價，對於台系廠商貢獻程度仍相對有限。根據定錨研調，台系被動元件供應鏈稼動率已有開始回升，目前台系被動元件供應鏈的平均稼動率約達60～70%，相比2023年的平均稼動率50～60%已有小幅回升，主因為客戶庫存逐步去化以及終端需求提升，但整體需求仍相對疲軟，以終端需求來看，AI伺服器需求持續強勁，NB、PC、消費性電子逐步復甦，車用和工控將持續庫存調整至2024下半年，目前各產品線普遍能見度僅有2～3個月，產能利用率於2024下半年的復甦程度仍相對有限，預期2025上半年隨著NB、PC、消費性電子需求回溫且車用和工控庫存調整結束後將可望開始看到需求逐步復甦，屆時台系被動元件廠商營收可望受惠於出貨量提升而成長，產品單價則因為稼動率並不會滿載進而發生缺料的情況，因此不會有產品單價上漲的情況發生。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
kEMV97o,專欄／設計業者崛起，IDM生態系改變、台系GaAs代工廠迎來新機遇,2024-07-16 23:16:00+00:00,理財獨家研究報告,定錨產業筆記,https://today-obs.line-scdn.net/0h8UNqaQt5Z3pzCHeKDrYYLUteawtAbn1zUWx8GgQMPB4LJCUoHTs0GQRdaVZXPXR7Uzx4T1FdPB1bbSB_Rg/w644過去射頻元件市場被美、日IDM業者主導，IDM大廠包含Skyworks、Qorvo、Broadcom、Murata，IDM業者多數都具有從射頻晶片設計、製造、封裝整合的能力，在技術能力、產能調配上都較專業代工業者更有優勢，但近年來射頻晶片設計業者開始崛起，逐步從IDM業者手中取得市佔率，逐步取得射頻元件市場的部分話語權，逐步改變射頻產業的生態系。美系手機處理器大廠Qualcomm，過去僅提供手機中央處理器與Modem晶片，但隨著手機晶片市場越趨競爭，以及Apple有意自研Modem晶片的話題不斷，Qualcomm急需穩固自身產品護城河，隨即開始跨足射頻元件市場，並透過自身手機中央處理器、Modem、射頻晶片綑綁銷售給終端手機品牌客戶，由於全數皆屬於自家產品線，能夠調配出更優良的產品協和度，取得強大的產品競爭力，成功在Android手機陣營取得Skyworks、Qorvo的供給份額。陸系射頻設計業者近年也因中美科技戰不斷，持續進行供應鏈國產化，相關業者包含Vanchip、Lansus、OnMicro、Maxscend……等等，陸系射頻設計業者逐步在中國市場取得中低階的3G、4G射頻供應份額，並開始往5G射頻PA擴展，目前已經取得初階5G射頻PA技術，使美系IDM業者Skyworks、Qorvo逐步退出中國市場，而中高階5G射頻PA技術仍在持續開發中，長期將持續取得Android手機的射頻PA供給份額。台系砷化鎵(GaAs)專業代工廠可望持續取得射頻設計業者的代工訂單，長期受惠射頻產業生態系從IDM業者轉換為專業分工化，並減少IDM業者外包產能，被景氣環境大幅影響工廠產能利用率，台系相關代工業者包含穩懋、宏捷科，儘管陸系同樣有專業代工業者，但技術仍尚未達到中高階的量產水準，短期內僅能在中低階市場競爭，台系業者具有中高階技術的護城河，且美系射頻設計業者Qualcomm也不太可能會在陸系業者下單投片，但長期而言仍需持續關注陸系射頻設計業者扶持本土代工業者的可能性。另外，台系砷化鎵(GaAs)磊晶片業者全新光電也可望受惠此趨勢，代工業者需要向上游採購磊晶片來進行加工，陸系業者的自身磊晶產能與技術都尚未完善，大多皆採取外購策略，且由於磊晶技術將很大的影響晶片的運作表現，使其具備產業進入門檻，磊晶產業的整體規模也不如砷化鎵代工產業，可預期陸系業者將不會大力的進入磊晶片產業，可望擁有較穩定的市場格局。美系IDM業者Skyworks、Qorvo目前則持續往更高階的技術擴展，在前端技術繼續持有話語權，包含近期的Wi-Fi 7產品，推出高效能表現的射頻模組，並且往外跨足第三代半導體，試圖彌補在中國市場中低階市佔率的流失，以及中高階產品被Qualcomm逐步侵蝕的影響。,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
rm21YGn,聯發科攜手達發 拿下歐洲一線電信業者Wi-Fi 7/10G-PON 訂單,2024-09-30 08:46:05+00:00,理財產業動態：半導體,anue鉅亨網,https://today-obs.line-scdn.net/0he59aJgKmOhoEGCqHbsZFTTxONms3fiATJntwKSUeNi96NC8ZPClpeSBKNjYgLSoYJH93dSVIMSMoeHxJPg/w644IC 設計大廠聯發科 (2454-TW) 與旗下達發 (6526-TW) 今 (30) 日共同宣布，以業界最完整且最高效能之 Wi-Fi 7 網路通訊晶片與 10G-PON 平台整合方案服務全球寬頻運營商，目前已獲歐洲一線寬頻運營商採用，將用於 2025 年陸續商轉、服務終端用戶。聯發科與達發在過去三年，已有超過 30 個搭載 Wi-Fi 7 的 10G-PON 專案成功獲多個全球 Tier 1 運營商設計採用 (design win)，其中，若干專案預計將於 2025 年年初開始陸續通過歐洲一線運營商最終測試並開始商轉，同時也與全球多家 ODM/OEM 夥伴合作，提供可靠的一站式解決方案，幫助中小型寬頻業者快速推出服務。聯發科與達發科的 Wi-Fi 7 與 10G-PON 方案支援各種主流軟體作業系統與開發環境，包括 prplOS、RDK-B、OpenWrt 與 OpenSync 等，充分滿足運營商客戶對軟體客製化及產品差異化的目標。此外，有鑑於用戶有感近年電價攀升，聯發科與達發的方案內建智慧自適應電壓調整 (AVS，Adaptive Voltage Scaling) 節能設計可有效地動態降低設備能耗，更能幫助運營商落實對減碳排、環境保護的承諾。目前解決方案也獲得歐洲一線運營商認可，為同級中最低功耗、能效比最高的晶片。聯發科與達發的平台所能提供的服務超乎晶片本身，具備極佳開發彈性與延展性的完整軟硬體解決方案，可降低運營商設計、維修、客服等維運複雜度，且當運營商希望以同一方案擴大與升級其所能夠服務的區域與規格時，雙方緊密合作的解決方案更能在跨洲際、跨區域營運需求下，加速產品問世及縮短服務部署時間。聯發科集團擁有眾多超過 20 年的長期客戶，各技術領域的迭代豐富經驗全仰賴與客戶長期的價值夥伴關係，持續將先進的晶片研發能力轉化為客戶的競爭力，助客戶取得市場成就。,[]
XY3LpNe,台股大跌598點 科技股重挫、台積電市值蒸發1.12兆,2024-09-30 08:18:07+00:00,理財產業動態：半導體,新頭殼Newtalk新聞 |蔡依軒 綜合報導,"https://today-obs.line-scdn.net/0hzkun4IzjJURIFzXZG3daE3BBKTV7cT9NanJiImhAfiFiOzITISV2J2tDcmhscGUaaCRtcD8QfXxjdGNBIw/w644Newtalk新聞台股週一（30日）大跌，受美股表現不佳影響，加上台積電股價重挫，市場信心受挫。台股終場大跌598.25點，跌幅達2.62%，收於22,224.54點，成交量達到3,908.39億元，整體市場氣氛低迷。科技股表現尤為疲弱，台積電（2330）股價下跌43元，以957元作收，跌幅達4.30%，市值蒸發1.12兆，創下歷史第九大跌幅。蘋果概念股如大立光（3008）下跌70元，以2,540元收盤，跌幅2.68%；鴻海（2317）則下跌3.5元，收於187.5元，跌幅1.83%。今日，漲幅前五名的個股多為受益於中國政策刺激的傳產類股，包括元大寶滬深、元大滬深正L等；而跌幅前五名的個股則包括六方科KY、萬海、川湖等。市場分析指出，中國政府近期祭出強力救市措施，港股及陸股上週大漲超過一成，但美國科技股表現分化，尤其在中國傳出要求企業停止購買輝達（NVIDIA）晶片後，輝達股價下跌超過2%。同時，美國8月個人消費支出（PCE）物價指數顯示通膨持續降溫，未來可能影響市場的風險偏好。十一月即將迎來美國大選，分析師預期台股將延續量縮緩漲的趨勢，總統選舉前，國際資金多處於觀望態勢。然而，台積電即將於10月17日召開法說會，市場普遍期待該公司將有積極展望，特別是在AI相關業務的帶動下，可能成為市場反彈的契機。",[]
