Source_id,Title,Time,Author,Content,Categories,Other_picture
YaYg9pa,安勤擴展EMS系列產品 應用高負載邊緣AI運算,更新於 45分鐘前 • 發布於 45分鐘前,anue鉅亨網,https://today-obs.line-scdn.net/0h_TVg_RzsAHtrHhDqOo5_LFNIDApYeBpySS0cT08dXh5FMkR-US1TGEZMWlcVKEEkSy9NTk0cDEtOfEd-UQ/w644工業電腦廠安勤 (3479-TW) 今 (27) 日宣布，推出嵌入式模組化系統 (Embedded Modular System，EMS) 新產品 EMS-MTU 和 EMS-MTH，此系列新產品預期將在自動移動機器人(AMRs)、零售、醫療、交通及工業自動化等領域廣泛應用。安勤表示，EMS-MTU 和 EMS-MTH 搭載最新的英特爾第 14 代 Meteor Lake 處理器，採用英特爾最新架構，整合多晶片封裝 (Foveros) 技術及 Arc 顯示卡與增加的核心數量，卓越的效能及出色的能源效率，特別適用於處理高負載的邊緣 AI 運算任務。安勤進一步指出，憑藉公司獨家的智能擴展技術 (IET)，客戶可依需求靈活擴充 I/O 選項 (如 USB、COM、LAN、PoE 端口等)，快速打造客製化解決方案，輕鬆對應各種工業應用的多樣化需求。EMS-MTH 採用 Intel Meteor Lake-H Core Ultra 7/5 處理器設計，配備 dual 262-pin SODIMM 插槽，最高支援 64GB DDR5 5600MT/s 記憶體；I/O 接口包括四個 USB 3.2 介面和兩個 USB 2.0 介面、三重顯示輸出和兩個 LAN 介面，此無風扇系統可在 - 40°C 至 + 50°C 的環境下穩定運作。EMS-MTU 則搭載 Meteor Lake-U Core Ultra 7/5 處理器，支援 - 40°C 至 + 65°C 的溫度範圍，兩款產品均支援 TPM 2.0，確保資料安全。更多鉅亨報導•安勤衝刺生成式AI及HPC應用 擴大產品線布局液冷解決方案點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：電腦／筆電／面板,[]
pezr256,義隆接獲筆電追單，Q4營運可望季成長,發布於 3小時前,MoneyDJ理財網,https://today-obs.line-scdn.net/0hBUmrkvcIHXpQCw3rYHBiLWhdEQtjbQdzcmRbHXwLQR8oJw0sa2pOGXAIQVYtM1p-cGsBTHNZR0h9PFwkaA/w644MoneyDJ新聞 2024-09-27 12:05:04 記者 周佩宇 報導觸控晶片大廠義隆(2458)表示，近期持續接到NB新機的追加訂單，法人預期，第四季營收表現可望優於前季。針對後市展望，公司表示，明年要面市的AI PC新機種目前供應鏈多已就定位，義隆在客戶端的導入狀況及市場份額都可維持佳績，不過AI應用是否能在終端市場發酵，仍需密切關注消費力的復甦情勢。此外，在非筆電領域，義隆在電子書應用布局今年初步發酵，公司表示，隨產品不同尺寸的機型增加，觸控晶片出貨量看增；且除了機型增加外，公司持續爭取到更多客戶的訂單，尤其在中國市場看到很大的潛在商機，另也和電子書市占排名第一的品牌廠積極洽談，預期明年該領域營運更將優於今年表現。公司強調，因電子書應用產品的發酵，公司出貨觸控晶片的比例增加，其產品毛利率優於觸控面板模組，有助調整整體獲利結構，明年除了有望創造營收佳績，在獲利端將迎來更大的成長動能。延伸閱讀：挖礦機/伺服器動能回溫，陞達科Q4營收看增友通參加柏林2024 InnoTrans 秀軌道運輸解決方案資料來源-MoneyDJ理財網,理財產業動態：電腦／筆電／面板,[]
Qw9JEpp,【美股新聞】輝達股價震盪不止，美光助力AI信心，分析師維持強烈買入評級,發布於 4小時前 • 廖立人Ren,CMoney,https://today-obs.line-scdn.net/0h6aL6cHqHaU5xT3nfT98WGUkZZT9CKXNHUy5yewNJP3ZcYyYbSSw6LQdOP2JUL3oZUXwiLABJMHhfKioYSQ/w644圖/Shutterstock全文同步載於美股放大鏡近期波動影響輝達(NVDA)近期的股價波動反映了市場對科技股，尤其是AI相關企業的敏感性。投資者對半導體行業的短期變化感到謹慎。該股在9月初曾跌至低點，然而因AI需求預期強勁，已部分回升。這樣的波動表明市場在應對短期不確定性時情緒不穩，尤其在面對全球經濟波動、供應鏈挑戰以及總體經濟因素的影響下。AI需求推動長期增長潛力儘管短期波動明顯，但輝達的長期前景依然受AI需求驅動。隨著生成式AI、資料中心、雲端計算和自動駕駛技術的普及，對高效能GPU的需求將持續增長，輝達作為該領域的領導者，將穩步受益。美光(MU)的強勁財報進一步驗證了AI需求的堅實基礎，為輝達等AI芯片製造商帶來積極信號。分析師看好，目標價提升目前華爾街分析師對輝達的買入評級幾乎一致，顯示出強勁的市場信心。平均目標價較現價高出20%，這表明分析師普遍預期輝達在未來幾個季度將繼續受惠於強勁的AI需求，並有望達到更高的盈利水平。儘管CEO黃仁勳最近出售了7億美元的公司股票，這被視為常規的計劃性出售，並未削弱市場對其未來發展的信心。未來挑戰與風險然而，輝達的未來也伴隨著風險。首先是供應鏈的不確定性，特別是在地緣政治緊張和貿易限制背景下。其次，AI需求的長期可持續性以及市場競爭格局變化，可能會影響輝達的市場領導地位。另外，FED貨幣政策的轉變，可能對科技股的估值造成壓力，影響短期股價走勢。總結總體而言，輝達具備長期增長潛力，但短期內將繼續面對波動性挑戰。AI需求的增長將為其股價帶來上行空間，但總體經濟風險和市場競爭也需要密切關注。投資者應保持謹慎，將輝達視為長期持有標的。輝達(NVDA)股價本週持續劇烈波動，週四早盤大漲後回落，分析師對其未來前景仍保持樂觀，AI需求成為主要推動力。股價持續波動，週初反彈但午後回落輝達的股價在9月持續震盪，週四早盤一度上漲超過3%，接近$127，遠高於8月底收盤的約$119水準。這一反彈表現也使輝達在9月的表現翻紅，與月初一度跌至$101的低點相比，已實現強勁回升。然而，隨著下午的交易進行，輝達股價逐漸走低，最終下跌至約$123，跌幅約為0.2%。這也反映出，儘管股價回升，但波動性仍然較大。這一波動與大盤同步，當天標普500指數與納斯達克綜合指數也自高點回落。美光財報助推早盤漲勢，AI需求持續強勁輝達早盤的上漲主要受到合作夥伴美光(MU)優於預期的財報推動。美光的強勁業績，特別是其對AI需求的樂觀預測，帶動了整個半導體板塊的普遍上漲。美光的財報不僅提振了市場信心，還為輝達等AI芯片製造商提供了積極的參考依據。美銀的分析師在週四的報告中指出，美光的業績釋放了「積極的連帶效應」，顯示輝達等公司可能會在未來業績中繼續受益於AI技術的廣泛應用與需求增長。分析師仍看好輝達，目標價高於當前股價儘管股價波動不定，市場對輝達的長期前景依舊樂觀。根據Visible Alpha的數據，幾乎所有跟蹤輝達的分析師均給予「買入」評級，顯示出對其未來增長潛力的信心。分析師的平均目標價為$152.52，這較輝達週三的收盤價高出超過20%。這表明投資者對該公司仍充滿信心，預期其AI與半導體業務將繼續推動股價上行。此外，輝達CEO黃仁勳本週報告稱，已完成了約7億美元的計劃性公司股票出售，顯示出其對公司長期發展的穩定信心。AI需求成關鍵推手，投資者應關注長期表現輝達的股價波動反映了市場對AI技術和半導體需求的高期待。儘管近期市場情緒有所波動，AI和雲計算需求的強勁增長，為該公司帶來了強大的長期盈利潛力。特別是在美光積極的業績報告後，輝達作為AI技術的核心驅動者之一，將繼續吸引市場的關注。雖然股價短期內會隨市場波動，但分析師們的普遍買入評級顯示，投資者可將目光放在輝達的長期增長上。延伸閱讀：【美股盤勢分析】美股主指全數收紅，美光飆近15%！(2024.09.27)【美股研究報告】美光FY24Q4獲利狂升，盤後股價飆逾14％，股價將浴火重生？【美股研究報告】IP大廠Arm 版稅成長恐受限，股價回溫或是迴光反照？【美股新聞】全球AI晶片需求超旺，輝達看多理由又增！【美股新聞】輝達擴大投資AI，擬收購OctoAI強化AI與雲端運算技術版權聲明本文章之版權屬撰文者與 CMoney 全曜財經，未經許可嚴禁轉載，否則不排除訴諸法律途徑。免責宣言本網站所提供資訊僅供參考，並無任何推介買賣之意，投資人應自行承擔交易風險。,理財產業動態：電腦／筆電／面板,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
PGPQnwl,「國巨已不是過去的國巨！」陳泰銘：所有AI應用都不會缺席,更新於 4小時前 • 發布於 4小時前 • 陳曼儂,CTWANT,https://today-obs.line-scdn.net/0hXnCfHhZWB0F-HxfQWMx4FkZJCzBNeR1IXHAYJ1kZWXMBMxRDF3xUIlobXW1bKxIUXnEcc10aXiYHKEEWFw/w644近期很少在公開活動曝光、台灣富豪榜第八名的被動元件龍頭國巨（2327）董事長陳泰銘，26日親自出席集團舉辦的AI高峰論壇，他霸氣喊出「國巨已經不是你以前認識的國巨」，目前產業界正在AI革命的第一局上半，需求不斷轉變，要持續尋找具成本優勢、省電、強大的解決方案，「國巨在AI所有的應用領域，絕對不會缺席。」國巨首場AI高峰論壇以創辦人陳泰銘開場，然後有國巨集團資深執行副總、技術長、鉭質電容事業部與磁性材料事業部主管，以及客戶代表英飛凌（Infineon）和思科（Cisco）的高階主管與成功大學教授進行演講，陳泰銘會後也跟媒體暢談最近很在意的事。陳泰銘表示，國巨真正的轉型是從2018年開始，了解到紅色供應鏈的覺醒，做普通型、標準型的生意容易被取代，所以持續轉型，全球併購，目前已是以高階特殊品生意為主的公司；過去以中國為主的大中華市場貢獻約7成營收，但去年大中華區只占24%，北美佔23%，還有近3成來自日本、韓國、東南亞等中國以外的亞洲市場。「最近的法說會，還是很多人在問我MLCC（積層陶磁電容），」陳泰銘表示，其實今年上半年來看，國巨產品比重，磁性材料約28%、鉭質電容19%、電阻16%、MLCC只占17%，還有感測器10%、其他元件10%；從應用面來看，去年約有65%的營收來自車用、工規、醫療以及國防和航太。目前國巨在全球有4萬2千名員工，85%來自國外，53個製造基地分佈在35個國家，陳泰銘笑說，在地緣政治的影響下，不少客戶要求供應商要有除了中國以外的生產基地，也就是「China +1」，而國巨已是「China +34」的公司。他也提到，現在AI話題最熱，但其實檯面上看到的AI參與者，幾乎都是國巨的客戶，一般人看不到，其實早就裝在產品裡面，國巨在AI所有的應用領域絕對不會缺席，但不能說國巨已擁有所有AI需要的產品線，因為我們還在AI革命的一局上半，接下來對被動元件、感測器、及功率半導體的需求也會大幅上升，國巨會持續投入研發資源，尋找最有成本優勢、省電、強大的解決方案，為現有及未來的應用與需求做好準備。國巨今年上半年EPS為24.04元，優於去年同期的18.8元，且連四季賺逾一個股本，法人估計全年有望超過48元，外資近期上調國巨未來兩年的獲利預估值，最新公布的8月合併營收為103.18億元，月減6.2%，但年增14.5%；不過27日股價盤中跌18元、約在634元左右。延伸閱讀,理財產業動態：電腦／筆電／面板,[]
qokjY7w,【11:15 投資快訊】2637 慧洋-KY 營運狀況與股價走勢分析,發布於 4小時前 • CMoney AI 研究員,CMoney,https://today-obs.line-scdn.net/0hDda-6EbTG0tcVAvae1pkHGQCFzpvMgFCfjAEf3oGFXgheAwdYjNIKCxTQmciYlsUfGAALyoEQ3lxMFxIZQ/w644慧洋-KY（2637）是臺灣最具規模的散裝船隊之一，主要以租金收入為主，其租金收入佔99.02%。近期股價上漲7.79%，報價76.1元，反映出市場對散裝航運領域樂觀的預期。根據券商報告，慧洋的高殖利率達7.9%，且第二季的獲利已呈現成長。隨著全球需求復甦及運價的穩定回升，預期未來將持續受惠於健康的產業結構與中長期運價上漲。這些因素驅動了股價的正向表現，並使投資人對其未來的獲利表現持樂觀態度，建議分批進場操作。近五日漲幅及法人買賣超：近五日漲幅：5.69%三大法人合計買賣超：6100.75 張外資買賣超：6871.122 張投信買賣超：-1509 張自營商買賣超：738.628 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財產業動態：航運,[]
qokjYpD,【11:09 投資快訊】2605 新興：散裝航運復甦帶動營運成長，股價上漲8.74%至29.85元,發布於 4小時前 • CMoney AI 研究員,CMoney,https://today-obs.line-scdn.net/0hZdLtw4KVBUtxDRXaVXV6HElbCTpCax9CUz5LKlQKU38JIRAVH25WKAZfCWcMbkUaUWJJJQAJCC9dNUNPRA/w644新興（2605）目前是臺灣前四大的散裝航運公司，主要業務涵蓋船務代理及拖船駁船。近期，受到散裝航運族群整體勁揚影響，公司股價在9月27日漲幅達8.74%，報價29.85元。隨著全球經濟復甦以及美國聯準會的降息迴圈預期，市場看好2024年散裝運運價雙漲的情況。此外，券商報告指出，預期新興2024年稅後EPS將達2.57元，年增達238.5%，與其過去歷史PBR較低的情況相比，評價有望回升。因此，投資人可採取分批進場的策略，期待未來的穩定增長。近五日漲幅及法人買賣超：近五日漲幅：7.02%三大法人合計買賣超：-1186.939 張外資買賣超：-1767.947 張投信買賣超：0 張自營商買賣超：581.008 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財產業動態：航運,[]
l2oXqM3,萬海賺高運價 大船集結南美西線,發布於 6小時前 • 邱莉玲,工商時報,"https://today-obs.line-scdn.net/0hbU-7PrKUPXoQTi3rF9pCLSgYMQsjKCdzMikiGWVKM0I8YnIoLCFuGWIcYlY0LS0pMCp6ST0ZNk5teX8vfA/w644萬海（2615）大船集結南美西航線搶賺高運價，看好中美貿易戰帶動供應鏈南移，南美西–遠東區間運輸需求持續攀升，目前自營加聯營換艙，共營運多達6條航線，累計上半年貢獻營收成長至18％；緊接著，進入第四季中南美洲冷凍櫃出口旺季，萬海連續兩年參加祕魯出口博覽會爭取商機。祕魯出口博覽會今（27）日在首都利馬市Jockey Plaza舉行，是拉丁美洲匯集水果出口商、食品飲料、服務、容器和包裝等食品產業關鍵領域的銷售展會。根據上海出口貨櫃運價指數SCFI資料，截至20日，在主要東西向航線大幅下行之際，上海到南美（桑托斯）每20呎櫃運價7,523美元，累計過去三周僅下修708美元、跌幅9.2％，是所有中長程航線運價最高的航點。萬海表示，看好南美經濟成長潛力，新興市場消費需求強勁，預期整體物流市場將持續攀升。隨船舶增加，當地碼頭設施跟不上，時常傳出塞港，也對運價形成一定支撐力道。萬海正藉由大陸出口與區間航段網絡，加速遠洋貨載的發展。在南美區域除了一般乾貨運送，也看好冷凍櫃客戶季節性的蔬果、凍肉、海鮮運銷需求，冷凍櫃運價效益高於一般標準櫃。萬海遠東-南美西航線共靠掛6個國家、12個直靠港，其中旗艦航線ASA是在2013年4月開闢，與長榮（2603）、中遠、新加坡太平共同經營，萬海投入13,000TEU系列大船，搭配其他中型船搶市。其中，墨西哥在大陸＋1策略下，躍居美國第一大進口國，萬海南美西6條航線都有掛靠墨西哥港口；秘魯等中南美國家海鮮、水果主要出口到亞洲，萬海有4個南美西航線掛靠秘魯港口。萬海上半年貨量組成，亞洲區間占60％、中東印巴占21％、美國占11％、南美8％；若看營收組成，亞洲區間占31％、美國占28％、中東印巴占23％、南美18％。其中，美國與南美貨量占比僅較去年同期增加一個百分點，但營收占比從32％拉高到46％，主要受惠高運價。加入《工商時報》LINE好友，財經新聞不漏接",理財產業動態：航運,[]
vX6VYlK,鉅亨速報 - Factset 最新調查：長榮(2603-TW)目標價調升至220元，幅度約8.64%,更新於 17小時前 • 發布於 17小時前,anue鉅亨網,https://today-obs.line-scdn.net/0htxd1IwYCK1dZSDvFOIpUAGEeJyZqLjFee31hNy5AdmZxZGRTbXt4NCkfdHt9eGpTeXxgNy5OdWcgez4CZA/w644根據FactSet最新調查，共10位分析師，對長榮(2603-TW)提出目標價估值：中位數由202.5元上修至220元，調升幅度8.64%。其中最高估值250元，最低估值136元。綜合評級 - 共有10位分析師給予長榮(2603-TW)評價：積極樂觀6位、保持中立2位、保守悲觀2位。長榮(2603-TW)今(26日)收盤價為206元。近5日股價上漲8.42%，相關航 運 業近5日上漲8.04%，集中市場加權指數上漲3.7%，股價漲幅表現優於大盤。資料來源：Factset，數據僅供參考，不作為投資建議。更多鉅亨報導•〈台股盤後〉量價齊揚多頭氣盛 IC設計族群獲追捧 收漲97點•鉅亨速報 - Factset 最新調查：長榮(2603-TW)EPS預估下修至56.56元，預估目標價為205元點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：航運,[]
BEYlE0N,萬海拓南美運輸版圖 二度參與祕魯出口博覽會,更新於 21小時前 • 發布於 21小時前,anue鉅亨網,https://today-obs.line-scdn.net/0hVHwE3PbKCWdKPBn1e-92MHJqBRZ5WhNuaApACTo5AldmEE82clpaBDo7BEs3W0gyag1CUz09UAJnXEs3JA/w644萬海 (2615-TW) 今 (26) 日表示，看好南美區域經濟成長潛力，新興市場消費需求強勁，連續第二年參與祕魯出口博覽會，提供冷藏、冷凍運輸等諮詢與服務，期拓展在南美洲的運輸商機，並預期整體物流市場將持續攀升。萬海說明，祕魯出口博覽會是拉丁美洲食品產業的主要商業活動之一，匯集水果出口商、食品和飲料、服務、容器和包裝等領域業者，在新興市場消費需求強勁下，深耕國際運銷市場。萬海強調，除了一般乾貨運送，冷凍貨櫃方面也具多年經驗，冷凍櫃備有氣流、溫度、通風和濕度控制系統，可乘載適合零下 40 度至零上 25 度溫度環境的蔬果漁貨及肉類，運送過程皆經嚴密監控和把關，確保貨物品質與及可以即時針對故障排除，保障貨主交付的產品新鮮直送。萬海深耕南美多年，提供多元的航線串聯南美西–遠東區間，今年再度參展，力拚逐步擴大遠東線的營運版圖。更多鉅亨報導•萬海Q2獲利創7個季度高 上半年賺超過半個股本•美國港口罷工迫在眉睫 運費料將提高 馬士基股價上漲點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：航運,[]
j7LQakD,萬海航運再度參加秘魯出口博覽會 深耕國際運銷市場,更新於 21小時前 • 發布於 21小時前,中華日報,https://today-obs.line-scdn.net/0hHRmm4rxWF31QFAfvqPBoKmhCGwxjcg10cnRaS3wUQER4OFh_ZXJEHncWQVF0JVEscCFYTCERTUwocwcoPA/w644記者陳瓊如／台北報導第十二屆「祕魯出口博覽會」(Expoalimentaria)於9月25日至`27日於秘魯首都利馬市Jockey Plaza展場舉行，是拉丁美洲食品產業的主要商業活動之一，匯集了水果出口商、食品和飲料、服務、容器和包裝..等等關鍵領域的銷售展會。萬海航運一向看好南美區域經濟成長潛力，新興市場消費需求強勁，預期整體物流市場將持續攀升，因此第二年參展，致力使客戶感受全心服務，全新體驗，持續深耕國際運銷市場。萬海除了一般乾貨運送，冷凍貨櫃方面也具多年經驗，冷凍櫃備有氣流、溫度、通風與濕度控制系統，可乘載適合零下40度至零上25度溫度環境的蔬果漁貨及肉類，運送過程皆經嚴密監控和把關，確保貨物品質與及可以即時針對故障排除，保障貨主交付的產品新鮮直送。萬海深耕南美多年，提供多元的航線串聯南美西–遠東區間，今年再度參展，提供冷藏、冷凍運輸等諮詢與服務為主，以應市場大眾需求。萬海服務不只提供您的貨物一段美好的旅程，也給予您及您的商業夥伴一段美好的合作關係。展位資訊如下:展期: 9/25-9/27展場地址:利馬市Jockey Plaza展場萬海展位: Hall: E13,理財產業動態：航運,[]
Nvgk3NO,長榮交響樂團舒馬富斯/馬勒第四號交響曲音樂會10月19日登場 古典與後浪漫的共鳴,更新於 21小時前 • 發布於 21小時前,中華日報,https://today-obs.line-scdn.net/0hUREKSwBsCn14MhrvgNF1KkBkBgxLVBB0WgBATA4yAERWHkgpEV1ZHgo1VVEGBUp_WANFT1hiUkRVV0l-RA/w644記者陳瓊如／台北報導由長榮交響樂團首席藝術顧問兼桂冠指揮-葛諾．舒馬富斯（Gernot Schmalfuss）率領樂團演奏海頓（Franz Joseph Haydn）第101號交響曲「時鐘」，下半場則演出馬勒（Gustav Mahler）的G大調第四號交響曲。10月19日星期六，兩位相隔一世紀的音樂家將於國家音樂廳《舒馬富斯-馬勒第四號交響曲》音樂會的舞台上交會！歷經時光的淬煉與無數音樂創意積累，交響曲此一音樂體裁於古典時期的海頓手上確立了形式，而後在十九世紀末的馬勒身上達到宏偉的新境界。 海頓的《D大調第101號交響曲》又稱「時鐘」，結構嚴謹，表現出海頓的幽默、活力與戲劇感，以現代眼光看來相對簡潔的配器令音色清晰而透明，還暗藏了精緻的對位手法。不僅節奏模仿了時鐘的滴噠聲響，拆開細看，內部結構也如同時鐘的齒輪一樣彼此接合協作，有著複雜的結構式美感。與長榮交響樂團合作多年的指揮—舒馬富斯，其細膩的指揮風格早已為觀眾所熟知。對樂曲的結構有著深刻理解，精確而富有情感，相信觀眾們已經在期待，在指揮詮釋之下的「時鐘」會有怎樣的獨特的生命力。下半場將演出的馬勒G大調第四號交響曲雖然同樣為四樂章結構，卻與海頓簡約明瞭的風格大相逕庭，展現了截然不同的創作法則。在情感表達上也趨向單純、透明、天真。這令第四號成為他的九部完整交響曲中最為愉悅的一首。第四樂章《天堂生活》（Das himmlische Leben）以早期的聲樂套曲《少年魔號之角》中的詩歌為基礎，描述著兒童對天堂生活的純真幻想。這個標誌性的特色樂章將由女高音林慈音演唱，以帶著人間溫暖的天籟之音，描繪馬勒心目中的天國之景。兩部傑作如將古典與後浪漫分隔為兩座山峰，將交響曲超過百年的流變呈現在同個舞台上，無疑考驗著指揮與樂團對於風格的掌控度。然而，在時光長廊裡，音樂使人快樂的本質始終不曾改變。10月19日在國家音樂廳的舞台上，讓舒馬富斯與長榮交響樂團共同展開音樂世界的多彩畫卷，帶領觀眾進入一次深刻而難忘的音樂之旅。長榮交響樂團各場定期音樂會售票資訊委託OPENTIX兩廳院文化生活系統代售，有關長榮交響樂團各場音樂會之相關訊息，請至樂團官方網站查詢或電洽(02)2351-6799 #6323。,理財產業動態：航運,[]
