Source_id,Title,Time,bar,Author,Content,Categories,Other_picture
eLgO8vK,【12:39 投資快訊】6109 亞元：電源供應器需求提升，股價上漲3.85%分析,2024-09-30 05:10:00+00:00,"['發布於 1小時前', 'CMoney AI 研究員']",CMoneyCMoney AI 研究員,https://today-obs.line-scdn.net/0hpO5HtXIUL2AIMT_9N69QNzBnIxE7VzVpKl9pUikxdFVyHW41PQB8AyU1cEx1BWo-KABmDyQwdAMsVD9lNQ/w644亞元（6109）是專注於可攜式電子產品電源供應器的廠商，其主要產品包括電源供應器、通訊用變壓器等。近期公司報告指出，隨著可攜式電子產品需求的上升，電源供應器的營收佔比達到60.02%，顯示出強勁的市場需求。今日股價上漲3.85%，報價14.85元，似乎受益於市場對其未來增長潛力的看好。根據券商報告，亞元在提升產品技術及擴大產能方面勢在必行，未來有望在競爭中脫穎而出，持續引領市場潮流。投資者對於該股的持續關注可能會推動其股價進一步上漲。近五日漲幅及法人買賣超：近五日漲幅：10%三大法人合計買賣超：-230 張外資買賣超：-230 張投信買賣超：0 張自營商買賣超：0 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財產業動態：電腦／筆電／面板,[]
5yjNe5x,【12:09 投資快訊】2420 新巨：高階電源供應器與微動開關業務全面發展，股價上升5.03%,2024-09-30 04:10:02+00:00,"['發布於 2小時前', 'CMoney AI 研究員']",CMoneyCMoney AI 研究員,https://today-obs.line-scdn.net/0hCrVEfVk2HF1rPAzATddjClNqECxYWgZUSVxVbxxvR21HEAlcUFxPPktvR3EVD11fS1IDPk8-QjlBWV4PBQ/w644新巨(2420)專注於高階電源供應器及微動開關的生產，近期其股價報77.2元，上漲5.03%。公司持續增強技術研發及擴充套件市場，尤其是在高要求的電子產品領域，顯示出強大的營運潛力。根據券商報告，新巨未來有望憑藉著優質產品及穩定客戶需求，推動營收增加。市場對其前景持樂觀態度，預計其在下一財季仍具穩健表現。近五日漲幅及法人買賣超：近五日漲幅：-5.53%三大法人合計買賣超：1237.861 張外資買賣超：1259.123 張投信買賣超：-48 張自營商買賣超：26.738 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財產業動態：電腦／筆電／面板,[]
qok99D2,〈焦點股〉憂貨櫃輪恐遭美中貿易戰波及 三雄連袂跌,2024-09-30 04:10:04+00:00,"['更新於 2小時前', '發布於 2小時前']",anue鉅亨網,https://today-obs.line-scdn.net/0hlBFAwJhPM217OCPwU4dMOkNuPxxIXilkWQkoCgxrbQ4BFHc4QF9gDl84OkEFW3Y5W1ouDAoxPQleC31sQA/w644中國十一長假將從 10 月 1 日起，一連 7 天影響出口貨品，再加上市場傳出美國恐對中國製造的貨櫃船課稅，因此，雖美東碼頭罷工在即，但市場仍憂心影響 10 月上旬供過於求壓力重，以及後續的稅制問題，貨櫃三雄連袂跌，萬海 (2615-TW) 重挫 6%，長榮 (2603-TW) 和陽明 (2609-TW) 也跌逾 4%。中國將開始進行傳統十一長假，影響貨物出口動能，由於目前運價尚未有築底態勢，令投資人憂心 10 月上旬運價仍未能見到支撐，先觀察長假過後是否有因應歐美年底節慶的小拉貨潮。另一方面，市場傳出，美國有意在貨品課稅外，也對中國製造的貨櫃輪課稅。法人分析，美中貿易戰的角力恐從商品，一路延伸至碼頭卸裝、甚至貨櫃輪本身，不過，也可能是美國總統大選前的政治角力，此一旦實施全球貨櫃航商多受波及，而對台灣貨櫃三雄後續的影響仍有待觀察。更多鉅亨報導•中菲行8月營收年增逾4成 空運需求續旺但海運旺季提前結束•海運Q4淡季有冬令計畫 拚運價走勢築底翻點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：航運,[]
Nvgw26Z,美東碼頭大罷工發動在即 航運成本恐飆20%並衝擊經濟,2024-09-30 02:10:06+00:00,"['更新於 4小時前', '發布於 4小時前', 'service@sunmedia.tw (商傳媒 SUN MEDIA)']",商傳媒service@sunmedia.tw (商傳媒 SUN MEDIA),https://today-obs.line-scdn.net/0h8L4HoZDVZ2MJMXf-AxYYNDFnaxI6V31qKwUoVylkMABwHSU2NwU0ACk0OU90BSFhKVZ7BXtkbAEsAndmYA/w644商傳媒｜記者許方達／綜合外電報導美東碼頭罷工行動將從10月1日揭竿而起，美國東岸和墨西哥灣的港口屆時恐全面癱瘓，進而導致一連串嚴重的供貨延誤狀況甚至經濟衝擊。綜合外媒報導，國際碼頭工人協會(ILA)發聲明指控，代表美國東部和墨西哥灣沿岸碼頭產業的雇主、美國海事聯盟(USMX)，拒絕解決半個世紀以來的「工資壓制」問題。國際碼頭工人協會(ILA)揚言，除非港口業者同意大幅加薪，並限制自動化措施，否則從緬因州到德州所有港口的2.5萬名碼頭工人，將於10月1日起發動罷工。這些港口處理的進口貨櫃量約占全美總量的一半，貨物內容涵蓋食品、藥品、消費者電子產品及成衣。《金融時報》根據摩根大通分析師預估數據指出，這場罷工將導致美國東岸與墨西哥灣沿岸30多座碼頭停擺，是1977年以來首見。而這些碼頭處理美國近半數進口貨櫃，恐導致美國經濟每日至少損失約50億美元(約新台幣1580億)。據悉，儘管許多大型零售商已提前進口購物季商品，並預定西岸的海運與火車運輸；但美國營運管理協會(ASCM)評估，「現實狀況是，美國整體港口的基礎設施，無法應付東岸36座港口的運量全都轉移至西岸」。美國企業與官員擔憂，任何塞港都可能使貨船的供應遭到限制，並提高船東的報價，最終將推高美國消費者的支出。依照數據供應商Xeneta的資料顯示，自8月底以來，從北歐到美東的40呎貨櫃短期合約平均價格已上漲29%至2376美元。與此同時，從亞洲到美國的船運成本並沒有上漲，因亞洲較能輕易改道美西；不過Xeneta首席分析師桑德(Peter Sand)認為，「如果罷工持續，情況或許將有所改變」。各大航運業者已宣布，若碼頭封閉，將對貨物加收附加費。馬士基則計劃從10月21日起，對所有進、出貨物加收每40呎貨櫃1500美元附加費。市場預期航商營收將因此增加，馬士基與赫伯羅德的股價在過去兩週來已急漲約20%。海運業分析師補充說明，雖然貨主可以改走較長航線或利用空運，但一些進口商承擔不起這些作法，只能走正常航線，讓貨物滯留在東岸碼頭。白宮表示，當局已連繫當事者，鼓勵「誠懇談判」，但重申若勞工發動罷工，政府未考慮強迫工人復工，並表示目前美國的供應鏈已比新冠疫情期間更加強韌。,理財產業動態：航運,[]
3Nmw7yr,《DJ在線》中國2兆救市，散裝航運估受惠,2024-09-30 02:10:08+00:00,['發布於 4小時前'],MoneyDJ理財網,"https://today-obs.line-scdn.net/0hs10jb-aHLB4NEzyDDGZTSTVFIG8-dTYXL3RjLysWc3koP2gfN3B_fX0VejIoIjlILSY3fS9GJighJDhANg/w644MoneyDJ新聞 2024-09-30 09:24:29 記者 劉莞青 報導中國據稱計劃推出總額2兆元人民幣的財政刺激措施，將用於促進國內消費和地方政府發展，部分政策可能於本週內公布。由於中國是全球最大商品進口國之一，刺激經濟措施估可推動進口需求，特別是煤炭和鐵礦石等原物料，從而推動散裝航運行情向上。而上週五(27)受北大西洋載運需求增加，海岬型船日租金站上3萬美元，但其他船型因中國十一假期臨近，亞洲市場需求仍疲弱，日租金相對低迷。本週散裝航運市場表現不一，各船型日租金走勢分歧較大，其中海岬型船表現最為強勁，惟太平洋地區行情稍顯疲軟；巴拿馬型市場因亞洲假期需求下降，運價下滑，即使大西洋有部分新需求，也無法扭轉整體疲勢。輕便極限型在大西洋需求減弱，運價走低，而亞洲市場相對穩定。輕便型市場則出現分化，歐洲需求持續增長，南大西洋與美國墨西哥灣表現不佳，太平洋交易較多、日租金較其他市場表現佳。上週五日租金行情則分別為海岬型船來到30,598美元、週增14%、月增34%；巴拿馬型船來到13,013美元、週減6%、月增5%；輕便極限型船來到14,479美元、週增1.6%、大致持平上月水準；輕便型船船來到12,773美元、本週大致持平上週水準、月減約5%。(圖片來源:裕民官網)延伸閱讀：美東碼頭快罷工、馬士基等航運商急宣布附加費美東碼頭罷工在即 各大航商運價喊漲資料來源-MoneyDJ理財網",理財產業動態：航運,[]
9mP7WmK,正德添運力，第六艘輕便型高規格節能新船投入營運，對市場看法樂觀,2024-09-30 00:10:11+00:00,"['更新於 6小時前', '發布於 6小時前']",財訊快報,"https://today-obs.line-scdn.net/0hBfuvgpk2HUlIDw3XttNiHnBZETh7aQdAajtTfTpaRnBmIw0aIW5OKjhcE2Vta1pPaGxVLToGFnFnalkZIA/w644【財訊快報／記者劉居全報導】正德(2641)與日本名村造船株式會社(Namura Shipbuilding Co., Ltd)簽訂在日本函館造船廠建造40,000載重噸輕便型高規格節能減碳散裝貨輪（Handy/40,000 DWT）「Franbo Bravo」，27日在日本函館舉行命名接船儀式，由正德海運董事長蔡邦權親自主持。「Franbo Bravo」屬氮氧化物(NOx)第三期環保船舶，為環保節能船隊再添新兵，本季營運也加入新動能。正德表示，為提升船隊競爭優勢，2021年訂購六艘4萬噸輕便型高規格節能減碳散裝貨輪，委託日本名村造船株式會社所打造兩艘環保節能新船，已於今年6月及9月如期交付，與日本國際性大型航商簽訂三年長約，隨著本次第六艘新船交付，正德營收不斷創新高，而且仍維持毛利率45%以上，未來前景看好。正德於今年4月董事會決議訂造4艘6.35萬噸輕便極限型(Ultramax)高規格節能減碳散裝貨輪（Ultramax /63,500 DWT），以滿足EEDI PHASE III和國際海事組織（IMO）對氮氧化物(Nox)排放的第三級要求，此為大陸造船廠透過重新安排塢位，挪出來的造船空檔，在全球多數造船廠2028年才有空檔的情況下，明年就能開始交船，且已原則洽妥租家長期租約。截至目前為止，正德船隊達到18艘，透過計劃性建造環保節能船隊及持續汰舊換新，強化船舶航行全球的航線的執行能力，堅持以高技術、高效能、高產值的航運服務來提升競爭優勢，隨著IMO推動新海洋環保法規，散裝船的新船需求量加，在環保節能要求下，持續進行船隊優化是必要的工作。長期規劃優化船隊競爭力，擴大營運規模，保持高租金收益維持穩定的獲利表現。正德上半年合併營收7.84億元，年增32.4%，營業毛利3.66億元，年增42.64%，稅後淨利2.7億元，年增148.97%，每股盈餘(EPS)達0.9元。隨著今年9月及明年各季預計各1艘節能減碳新船交付加入營運，業績及獲利將逐季成長。展望市場前景，正德表示，全球散裝航運在過去二、三年內新造船舶訂單偏低，加上歐盟的環保法規及國際海事組織（IMO）決議加強溫室氣體排放管制措施，船舶效能指數（EEXI）、營運碳強度指標（CII）及歐盟碳排放交易系統（ETS）等環保法規上路促使航商放慢船速，導致船噸數供給減少，加重全球航商汰換老舊船舶的壓力，散裝船運力供給將有效限縮。2024年已開始執行的歐盟航運碳稅規則，將對區域市場形成一定的擾動，而中東危機，以巴衝突地緣政治風險依然持續，這將導致2024年乾散貨市場的整體波動性有所增大。總體判斷，2024年國際乾散貨市場因各地政經不穩定的影響，全球船舶周轉率下降及受運力供應偏少支撐，未來幾年市場態勢總體保持樂觀。下載「財訊快報App」最即時最專業最深度",理財產業動態：航運,[]
nXMymVo,散裝航運將爆搶艙潮 運價有望飆升 慧洋、裕民等受惠,2024-09-29 19:10:14+00:00,"['更新於 3小時前', '發布於 11小時前']",經濟日報,"https://today-obs.line-scdn.net/0hyumCOqOkJlpQOjbE94tZDWhsKitjXDxTclltNCU4cG58FjQFZFt1OXJvenYuDWgMcF48P3JvLG94XjYJZA/w644中國大陸官方近期祭出「一籃子」刺激經濟措施，其中，人行降息、降準預料將帶動新一波資金與建設需求大潮，推升銅價、鐵礦砂、塑化等原物料行情應聲向上，全球散裝航運業迎來原物料新一波補庫存的「大航海時代」。散裝船行業在「缺船、搶艙」兩利多推升下，運價可望持續上攻，國內各大航商包括慧洋-KY（2637）、裕民、東鹼、新興、中航、台航、四維航及正德等業績都將受惠。散裝航運業人士指出，大陸經濟刺激措施前，相關原物料庫存基本上都處於低檔水位，大陸官方一聲令下，引爆迫切的補庫存需求。但近年散裝船陸續淘汰，市場上新船仍少，這波原物料需求出籠，將導致散裝艙位供給缺口擴大，陸續傳出有原物料商搶艙的動作。市場熱潮從上周五（27日）波羅的海海岬型指數（BCI）單日漲幅逾3%就可一窺端倪，終場收3,689點，近一周運價更勁揚逾14%，指數衝近三個月高峰。國內散裝業者普遍認為，散裝船供需結構脆弱，只要市場出現任何風吹草動，就會出現新一波搶艙潮。分析運價看漲兩大原因，首先是大陸推出全新經濟刺激政策，是繼新冠疫情以來規模最大，已帶動鐵礦砂、銅等原物料價格走揚，進一步推升散裝船需求，促使海岬型船舶價格上漲。另外，全球船訂單率及船隊成長率為歷史新低，需求急速增加，散裝船舶新船加入量太少，加上船舶因環保要求趨嚴，散裝船供需將愈來愈吃緊，就容易造成運價急速波動。裕民分析，在兩大環保法規下，評等較差的船舶可能因需要降速或進船廠改裝；另外，全球船訂單率及船隊成長率分別僅9%及2.9%，為歷史低點，且市場上船齡逾15年船舶占20%，法規將迫使航商持續淘汰老舊船舶，台灣航商競爭力將衝高。散裝航運業者樂觀2025年發展，看好大陸救市計畫撒錢，已經開始帶動原物料上漲，加上降息、降準等政策，對整體市場景氣與企業都有顯著幫助。延伸閱讀大陸內需帶動 原物料迎新一波漲價潮 台塑、大亞等受惠大陸政策推升原物料行情 海岬型運價本周走強美東港口緊張企業備戰 25,000名碼頭工人明可能罷工享受更高質量的財經內容 點我加入經濟日報好友",理財產業動態：航運,[]
KwrmooR,美國下重手，連中國製貨櫃輪也要課稅！「這家起重機」已是黑名單…謝金河：3貨櫃航運公司影響不小,2024-09-29 06:10:16+00:00,"['更新於 1天前', '發布於 1天前']",今周刊,https://today-obs.line-scdn.net/0hRN0WbWARDWENLh3-7XJyNjV4ARA-SBdoL0tEU3wuVAJzAks_MkteAignAE0pHR03LRpDUH8vBlV0HhhiZA/w644作者 : 謝金河美國劍指中國，下手愈來愈重！前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。連中國製的貨櫃輪也課稅！我第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！美國劍指中國，下手愈來愈重！ 前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！ …由謝金河發佈於 2024年9月27日 星期五更多今周刊文章中信銀拿下SOGO新聯名卡！何時上市？國泰世華「被分手」內幕再浮上檯面：60萬卡友被放生中颱山陀兒變胖增強，最快今發陸警！颱風假一口氣放2天？8縣市恐達停班課標準…氣象署這樣說加入今周刊LINE好友，掌握更多資訊！,理財產業動態：航運,[]
oq37ZDN,美國擬對中國製船舶課稅？ 謝金河：恐影響台灣貨櫃三雄,2024-09-29 06:10:24+00:00,"['更新於 1天前', '發布於 1天前', '陳俐妏']",太報陳俐妏,https://today-obs.line-scdn.net/0hI_pPtcSQFnBNKQbv40RpJ3V_GgF-Twx5b09QF2wgGBUyBVIkdR9FEzooGlwzSgMhbUlbH2l9QUAwTVgnIQ/w644美國劍指中國，下手愈來愈重。財訊傳媒董事長謝金河表示，近期從業者消息來看，美國現在對貨櫃運輸來自中國的貨品課徵關稅，也有國會議員提案要求對船舶課稅，從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，未來影響台灣三大貨櫃航運公司可能不小。謝金河表示，前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明吃飯，鄭貞茂透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。謝金河指出，連中國製的貨櫃輪也課稅，這是他第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！謝金河說明，從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！,理財產業動態：航運,[]
JPmGNKX,〈熱門股〉美東碼頭罷工可能性高 貨櫃三雄先行漲1成起跳,2024-09-28 06:10:26+00:00,"['更新於 2天前', '發布於 2天前']",anue鉅亨網,https://today-obs.line-scdn.net/0hcAVv5BupPG5rDyz-FfRDOVNZMB9YaSZnSTskWBoPMAtAIy5tBG9vDUhdYUIWPX5tS2kjWE1dMQsVbC44Vg/w6449 月底是美東碼頭勞資談判最後底線，若未能有結果，10 月 1 日起將開始罷工，而長榮 (2603-TW) 和陽明 (2609-TW) 已表態，看罷工發生的可能性高，激勵本周貨櫃三雄股價先行漲，長榮漲 12%，陽明漲 14%，萬海 (2615-TW) 更漲 32% 並回鍋百元俱樂部，創 2022 年 7 月中旬以來新高。陽明董事長蔡豐明表示，美東碼頭勞資談判緩慢，且政府當局並不介入，罷工機率很高，目前規劃的因應措施是先避開 10 月第一周泊靠美東碼頭，可能採跳港方式先避開。不過，近來運價跌幅有點重，最新一期上海出口集裝箱運價指數 (SCFI)，較上周再重挫 231.16 點至 2135.08 點，跌幅高達 9.77%，為連續第 6 周下跌，四大長程航線運價全面重挫，平均跌幅在 10% 上下；9 月以來 SCFI 跌幅近 30%。即將進入第四季，即便美東罷工可能性高，長榮和陽明也提到，第四季進入相對淡季，還是有很大的不確定性，看不清楚。陽明認為，農曆年前的拉貨小高峰應會落在第四季下半季，至於明年展望，要到第一季才會比較明朗。長榮總經理吳光輝表示，明年海運展望牽涉因素較多，現貨價格較明朗的時間落在明年第一季或是上半年。更多鉅亨報導•海運Q4淡季有冬令計畫 拚運價走勢築底翻•運價回檔有撐 陽明率先宣布 紅海危機造成的繞行延至2025年點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：航運,[]
mWGVMqZ,Stellantis 發布盈利警告，歸因於全球市場惡化與中國電動車競爭,2024-09-30 05:40:28+00:00,"['更新於 5分鐘前', '發布於 30分鐘前', '優分析']",優分析優分析,https://today-obs.line-scdn.net/0hgDxh107YOGtFESj2d_BHPH1HNBp2dyJiZ3UkDzMSYVg6PXZqKidrCGgRYUc7In46ZX4lWTBGNlo6JX5tfg/w6442024年9月30日（優分析產業數據中心）—Stellantis NV(STLA-US)於週一正式下調了其全年財測指引，主要原因是全球汽車行業動態的惡化以及來自中國電動車競爭的壓力。公司表示，經調整後的利潤率預計將降至5.5%至7.0%之間，低於先前預測的「雙位數」水平。此外，自由現金流預期也大幅下修，將從原本的「正面」預期降至-50億至-100億歐元區間。Stellantis 表示，今年下半年大部分地區的銷售表現低於預期。Stellantis 並非唯一下修財測的車廠，德國福斯大眾汽車在三個月內第二次下調了全年預期，原因也是因為乘用車部門的表現不如預期。這一個產業動態同時也對歐盟構成壓力，因為歐盟正在最終敲定對中國電動車可能徵收關稅的計劃。Stellantis 指出：「由於行業供應增加以及中國競爭的加劇，市場競爭動態進一步加劇。」,理財產業動態：電動車,[]
9mP7q6e,電動車｜比亞迪的洗產地策略？關鍵：墨西哥,2024-09-30 05:30:30+00:00,"['更新於 17分鐘前', '發布於 40分鐘前', '(Angus)-優分析產業數據中心']",優分析(Angus)-優分析產業數據中心,https://today-obs.line-scdn.net/0hKUGEXgIsFHp6PATnSjRrLUJqGAtJWg5zWF9aGwg6Qh1eEFJ7ElJHGV85GlZfXFslWl1ZHlY4TUwHCAB4Qg/w6442024年9月30日 (優分析產業數據中心)中國汽車製造商比亞迪（BYD）目前正積極尋求墨西哥政府延長其對電動車（EV）進口的關稅減免政策。根據比亞迪墨西哥區負責人豪爾赫·瓦耶霍（Jorge Vallejo）的採訪，比亞迪正希望通過在墨西哥建廠的計畫，獲得更有利的關稅政策延續。該計畫對比亞迪進一步擴展墨西哥市場至關重要，尤其是在其目標是每年生產50萬輛汽車的情況下。目前，墨西哥沒有對比亞迪的電動車徵關稅，但該政策將於本月末到期。隨著現任總統即將卸任，比亞迪急需新政府對關稅問題表態，而比亞迪的提議包括：• 延長無關稅的法令。• 根據公司投資提供無關稅、優惠關稅或配額關稅的選項。比亞迪自去年通過進口方式進入墨西哥市場後，迅速計畫建立本地生產線以增強其市場競爭力。目前，比亞迪已將廠址篩選縮小至三個候選州，並計畫藉此生產計畫推動在墨西哥的銷售及出口。隨著墨西哥政府即將換屆，比亞迪強調公司將等待新政府上台後的政策立場，以進一步決定具體的合作方式。,理財產業動態：電動車,[]
oq3797o,EV電池｜全球第一大電池供應商「寧德時代」燒起來了，公司強調：影響不大,2024-09-30 05:10:32+00:00,"['更新於 15分鐘前', '發布於 1小時前', '(Angus)-優分析產業數據中心']",優分析(Angus)-優分析產業數據中心,"https://today-obs.line-scdn.net/0hHUXckW8vF3plGgfnVRJoLV1MGwtWfA1zRytbG0cfHE9ONgd7WyhEGUFPGVZBKgckRX4MGRNJGUkYIlMpUQ/w6442024年9月30日 (優分析產業數據中心)中國最大的電池製造商寧德時代（CATL）位於福建省的電池工廠近日發生火災，但公司強調，這場事故對其生產和運營的影響不大，且無人員傷亡。火災發生於週日中午，目前原因仍在調查中。寧德時代在回應中表示，受火災影響的產品數量相對較少，整體生產運營並未受到重大影響。該公司擁有全球領先的電池製造技術，以高度可靠的產品質量和生產效率聞名，其主要客戶包括特斯拉。這起火災發生於寧德市的""Z基地""，該基地為寧德時代的重要電池生產中心之一，並擁有新近升級的生產線，距離總部僅十分鐘車程。當地媒體報導指出，火勢已於當晚10點20分撲滅，未對更廣泛的生產造成重大影響。今年6月，韓國一家電池製造商Aricell的工廠也發生了致命火災，事故起因於鋰電池爆炸，火災在工廠內部迅速蔓延，導致屋頂部分坍塌。當時工廠內有約100名工人，火災最終造成23人死亡，其中多數是中國籍臨時工。這些工人主要死於吸入有毒煙霧，火災撲滅後，調查顯示公司未遵守安全規範，CEO也因此被捕。",理財產業動態：電動車,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
WBMzwRQ,華為搶攻 NVIDIA 中國市場！目前已提供客戶昇騰 910C 樣品,2024-09-30 10:20:00+00:00,['發布於 2024年9月30日18:20'],科技新報,https://today-obs.line-scdn.net/0hEUPEAx4kGnptPArnbT5lLVVqFgteWgBzT1wBTxg5EBlBEFh-WVlJGRtuTFYQDVssTV4CT0FuQEpHBQgvAw/w644中媒《南華早報》報導，華為正向中國客戶提供其最新 AI GPU 樣品。據知情人士透露，中國大型伺服器公司和互聯網公司已收到昇騰 910C （Ascend 910C）樣品。昇騰 910C 被譽為昇騰 910B 升級版，但自揭露以來都沒有該晶片組成細節。SemiAnalysis Dylan Patel 預測，華為 910C 效能可能超越 NVIDIA 即將推出的 B20 晶片。受出口限制影響，NVIDIA 最好的 GPU 產品無法合法進入中國，這大幅延後中國 AI 進展，因此改由華為填補缺口。華為副董事長、輪值董事長徐直軍認為，GPU 禁運不可能很快解除，使華為有望切入雲端運算市場。為了銷往中國市場，NVIDIA 推出中國特規版 H20 晶片，預期銷售量約 100 萬顆，總值約 100 億美元。據 8 月資料顯示，這遠超過總價值約 20 億美元、7 萬顆昇騰 910C 晶片。不過，當中之所以有差距，是因為 H20 今年初推出，昇騰 910C 預計 10 月推出。外媒認為，假設 H20 在 NVIDIA 中國營收約 120 億美元，平均每季營收將為 30 億美元，華為的昇騰 910C 預期營收也與 H20 相差不遠。一位伺服器員工表示，如果我們購買華為 AI 晶片，就必須購買華為其他東西，如他的網路解決方案和存儲解決方案，使公司有些猶豫。但從現在看來，華為毫無疑問將成為 NVIDIA 在中國市場的競爭對手，不過良率也是一大關注點，如果 910C 在良率沒有比 910B 有實質改善，很可能也會降低新晶片獲利能力。,理財產業動態：網通,[]
j7Lg8z3,網通應用動能延續，弘憶股9月營收可望月增,2024-09-30 05:10:35+00:00,['發布於 1小時前'],MoneyDJ理財網,https://today-obs.line-scdn.net/0hrjDy6dXvLUV5AD3YT1RSEkFWITRKZjdMWzZkJFUEcSBTLG4WEWd-JgtVdGldN20bWTIxc18AdXxQND1EEA/w644MoneyDJ新聞 2024-09-30 12:38:03 記者 周佩宇 報導IC通路商弘憶股(3312)第三季為電子產業傳統旺季，網通產品出貨動能續強，法人預期，9月營收將優於8月表現，且在寬頻通訊、AI 和車載半導體應用需求保持強勁下，弘憶股第四季到明年上半年營運可以有相對樂觀的期待。因中國網通標案啟動、供應鏈庫存調整結束帶來回補需求，加上高速傳輸需求帶動網通產品規格升級，10G PON 及 Wi-Fi 6 SoCs 的應用增加，弘憶股作為瑞昱的(2379)主要代理商，今年的出貨表現也隨之增強。另外，在車載應用上，弘憶股針對中國主要新能源車品牌客戶垂直深入經營，看好第四季後能逐步發酵，公司也積極擴大Tier 1車廠的經營，為2025年的營運成長添力。整體而言，除了在電腦應用領域因中國市場庫存仍待去化，預期要到2025下半年才會復甦，其餘應用在下半年至明年皆可維持不錯的動能，法人預期弘憶股全年營收則可維持2成以上的年增表現。(圖片來源:資料庫)延伸閱讀：訊芯-KY明年新品出貨放量，營運料優於今年IET-KY MBE磊晶片切入矽光子領域，冀為新動能資料來源-MoneyDJ理財網,理財產業動態：網通,[]
