Source_id,Title,Time,Author,Content,Categories,Other_picture
9mP7WmK,正德添運力，第六艘輕便型高規格節能新船投入營運，對市場看法樂觀,2024-09-30 00:33:56+00:00,財訊快報,"https://today-obs.line-scdn.net/0hBfuvgpk2HUlIDw3XttNiHnBZETh7aQdAajtTfTpaRnBmIw0aIW5OKjhcE2Vta1pPaGxVLToGFnFnalkZIA/w644【財訊快報／記者劉居全報導】正德(2641)與日本名村造船株式會社(Namura Shipbuilding Co., Ltd)簽訂在日本函館造船廠建造40,000載重噸輕便型高規格節能減碳散裝貨輪（Handy/40,000 DWT）「Franbo Bravo」，27日在日本函館舉行命名接船儀式，由正德海運董事長蔡邦權親自主持。「Franbo Bravo」屬氮氧化物(NOx)第三期環保船舶，為環保節能船隊再添新兵，本季營運也加入新動能。正德表示，為提升船隊競爭優勢，2021年訂購六艘4萬噸輕便型高規格節能減碳散裝貨輪，委託日本名村造船株式會社所打造兩艘環保節能新船，已於今年6月及9月如期交付，與日本國際性大型航商簽訂三年長約，隨著本次第六艘新船交付，正德營收不斷創新高，而且仍維持毛利率45%以上，未來前景看好。正德於今年4月董事會決議訂造4艘6.35萬噸輕便極限型(Ultramax)高規格節能減碳散裝貨輪（Ultramax /63,500 DWT），以滿足EEDI PHASE III和國際海事組織（IMO）對氮氧化物(Nox)排放的第三級要求，此為大陸造船廠透過重新安排塢位，挪出來的造船空檔，在全球多數造船廠2028年才有空檔的情況下，明年就能開始交船，且已原則洽妥租家長期租約。截至目前為止，正德船隊達到18艘，透過計劃性建造環保節能船隊及持續汰舊換新，強化船舶航行全球的航線的執行能力，堅持以高技術、高效能、高產值的航運服務來提升競爭優勢，隨著IMO推動新海洋環保法規，散裝船的新船需求量加，在環保節能要求下，持續進行船隊優化是必要的工作。長期規劃優化船隊競爭力，擴大營運規模，保持高租金收益維持穩定的獲利表現。正德上半年合併營收7.84億元，年增32.4%，營業毛利3.66億元，年增42.64%，稅後淨利2.7億元，年增148.97%，每股盈餘(EPS)達0.9元。隨著今年9月及明年各季預計各1艘節能減碳新船交付加入營運，業績及獲利將逐季成長。展望市場前景，正德表示，全球散裝航運在過去二、三年內新造船舶訂單偏低，加上歐盟的環保法規及國際海事組織（IMO）決議加強溫室氣體排放管制措施，船舶效能指數（EEXI）、營運碳強度指標（CII）及歐盟碳排放交易系統（ETS）等環保法規上路促使航商放慢船速，導致船噸數供給減少，加重全球航商汰換老舊船舶的壓力，散裝船運力供給將有效限縮。2024年已開始執行的歐盟航運碳稅規則，將對區域市場形成一定的擾動，而中東危機，以巴衝突地緣政治風險依然持續，這將導致2024年乾散貨市場的整體波動性有所增大。總體判斷，2024年國際乾散貨市場因各地政經不穩定的影響，全球船舶周轉率下降及受運力供應偏少支撐，未來幾年市場態勢總體保持樂觀。下載「財訊快報App」最即時最專業最深度",理財產業動態：航運,[]
nXMymVo,散裝航運將爆搶艙潮 運價有望飆升 慧洋、裕民等受惠,2024-09-29 19:33:58+00:00,經濟日報,"https://today-obs.line-scdn.net/0hyumCOqOkJlpQOjbE94tZDWhsKitjXDxTclltNCU4cG58FjQFZFt1OXJvenYuDWgMcF48P3JvLG94XjYJZA/w644中國大陸官方近期祭出「一籃子」刺激經濟措施，其中，人行降息、降準預料將帶動新一波資金與建設需求大潮，推升銅價、鐵礦砂、塑化等原物料行情應聲向上，全球散裝航運業迎來原物料新一波補庫存的「大航海時代」。散裝船行業在「缺船、搶艙」兩利多推升下，運價可望持續上攻，國內各大航商包括慧洋-KY（2637）、裕民、東鹼、新興、中航、台航、四維航及正德等業績都將受惠。散裝航運業人士指出，大陸經濟刺激措施前，相關原物料庫存基本上都處於低檔水位，大陸官方一聲令下，引爆迫切的補庫存需求。但近年散裝船陸續淘汰，市場上新船仍少，這波原物料需求出籠，將導致散裝艙位供給缺口擴大，陸續傳出有原物料商搶艙的動作。市場熱潮從上周五（27日）波羅的海海岬型指數（BCI）單日漲幅逾3%就可一窺端倪，終場收3,689點，近一周運價更勁揚逾14%，指數衝近三個月高峰。國內散裝業者普遍認為，散裝船供需結構脆弱，只要市場出現任何風吹草動，就會出現新一波搶艙潮。分析運價看漲兩大原因，首先是大陸推出全新經濟刺激政策，是繼新冠疫情以來規模最大，已帶動鐵礦砂、銅等原物料價格走揚，進一步推升散裝船需求，促使海岬型船舶價格上漲。另外，全球船訂單率及船隊成長率為歷史新低，需求急速增加，散裝船舶新船加入量太少，加上船舶因環保要求趨嚴，散裝船供需將愈來愈吃緊，就容易造成運價急速波動。裕民分析，在兩大環保法規下，評等較差的船舶可能因需要降速或進船廠改裝；另外，全球船訂單率及船隊成長率分別僅9%及2.9%，為歷史低點，且市場上船齡逾15年船舶占20%，法規將迫使航商持續淘汰老舊船舶，台灣航商競爭力將衝高。散裝航運業者樂觀2025年發展，看好大陸救市計畫撒錢，已經開始帶動原物料上漲，加上降息、降準等政策，對整體市場景氣與企業都有顯著幫助。延伸閱讀大陸內需帶動 原物料迎新一波漲價潮 台塑、大亞等受惠大陸政策推升原物料行情 海岬型運價本周走強美東港口緊張企業備戰 25,000名碼頭工人明可能罷工享受更高質量的財經內容 點我加入經濟日報好友",理財產業動態：航運,[]
KwrmooR,美國下重手，連中國製貨櫃輪也要課稅！「這家起重機」已是黑名單…謝金河：3貨櫃航運公司影響不小,2024-09-29 06:34:08+00:00,今周刊,https://today-obs.line-scdn.net/0hRN0WbWARDWENLh3-7XJyNjV4ARA-SBdoL0tEU3wuVAJzAks_MkteAignAE0pHR03LRpDUH8vBlV0HhhiZA/w644作者 : 謝金河美國劍指中國，下手愈來愈重！前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。連中國製的貨櫃輪也課稅！我第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！美國劍指中國，下手愈來愈重！ 前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明先生吃飯，他透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！ …由謝金河發佈於 2024年9月27日 星期五更多今周刊文章中信銀拿下SOGO新聯名卡！何時上市？國泰世華「被分手」內幕再浮上檯面：60萬卡友被放生中颱山陀兒變胖增強，最快今發陸警！颱風假一口氣放2天？8縣市恐達停班課標準…氣象署這樣說加入今周刊LINE好友，掌握更多資訊！,理財產業動態：航運,[]
oq37ZDN,美國擬對中國製船舶課稅？ 謝金河：恐影響台灣貨櫃三雄,2024-09-29 03:34:10+00:00,太報陳俐妏,https://today-obs.line-scdn.net/0hI_pPtcSQFnBNKQbv40RpJ3V_GgF-Twx5b09QF2wgGBUyBVIkdR9FEzooGlwzSgMhbUlbH2l9QUAwTVgnIQ/w644美國劍指中國，下手愈來愈重。財訊傳媒董事長謝金河表示，近期從業者消息來看，美國現在對貨櫃運輸來自中國的貨品課徵關稅，也有國會議員提案要求對船舶課稅，從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，未來影響台灣三大貨櫃航運公司可能不小。謝金河表示，前幾天和已經離開陽明海運，現在來到台新金控集團，擔任台新投信董事長的鄭貞茂一起陪辜朝明吃飯，鄭貞茂透露了一個重要訊息，他說美國現在不但對貨櫃運輸來自中國的貨品課徵關稅，而且，也有國會議員提案要求對船舶課稅！意思是說，不但貨品課稅，連在中國製造的貨櫃輪也要課稅。鄭貞茂說：陽明海運是國營事業，沒有一艘船是在中國訂製，不會受到影響，但別家貨櫃航運公司可能會受到比較大的影響。謝金河指出，連中國製的貨櫃輪也課稅，這是他第一次聽到，這也突顯美國對中國使出的殺手鐧，範圍愈來愈廣，值得大家注意。今年8月，陽明海運的動明輪在舟山港起火，引發大家對貨櫃運輸貨品安全的注意。而美國國防部五角大廈很早就認定起重機也可能是中國間諜工具，下令排除振華重工的機具在碼頭裝卸，振華重工一直都被視為是起重機具的華為，這回也成了清單的黑名單。這個貿易角力已經從貨品課稅延伸到貨櫃碼頭裝卸及船舶，看起來，美國對中國下手愈來愈重！謝金河說明，從眾議院在中國週通過眾多直接中國的法案，這次貨櫃船舶的中國製造也課稅，影響台灣三大貨櫃航運公司可能不小！,理財產業動態：航運,[]
JPmGNKX,〈熱門股〉美東碼頭罷工可能性高 貨櫃三雄先行漲1成起跳,2024-09-28 03:34:12+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0hcAVv5BupPG5rDyz-FfRDOVNZMB9YaSZnSTskWBoPMAtAIy5tBG9vDUhdYUIWPX5tS2kjWE1dMQsVbC44Vg/w6449 月底是美東碼頭勞資談判最後底線，若未能有結果，10 月 1 日起將開始罷工，而長榮 (2603-TW) 和陽明 (2609-TW) 已表態，看罷工發生的可能性高，激勵本周貨櫃三雄股價先行漲，長榮漲 12%，陽明漲 14%，萬海 (2615-TW) 更漲 32% 並回鍋百元俱樂部，創 2022 年 7 月中旬以來新高。陽明董事長蔡豐明表示，美東碼頭勞資談判緩慢，且政府當局並不介入，罷工機率很高，目前規劃的因應措施是先避開 10 月第一周泊靠美東碼頭，可能採跳港方式先避開。不過，近來運價跌幅有點重，最新一期上海出口集裝箱運價指數 (SCFI)，較上周再重挫 231.16 點至 2135.08 點，跌幅高達 9.77%，為連續第 6 周下跌，四大長程航線運價全面重挫，平均跌幅在 10% 上下；9 月以來 SCFI 跌幅近 30%。即將進入第四季，即便美東罷工可能性高，長榮和陽明也提到，第四季進入相對淡季，還是有很大的不確定性，看不清楚。陽明認為，農曆年前的拉貨小高峰應會落在第四季下半季，至於明年展望，要到第一季才會比較明朗。長榮總經理吳光輝表示，明年海運展望牽涉因素較多，現貨價格較明朗的時間落在明年第一季或是上半年。更多鉅亨報導•海運Q4淡季有冬令計畫 拚運價走勢築底翻•運價回檔有撐 陽明率先宣布 紅海危機造成的繞行延至2025年點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：航運,[]
wJOyxwa,正德進入新船交船高峰 獲利可望逐季成長,2024-09-28 03:34:14+00:00,工商時報,https://today-obs.line-scdn.net/0hcs37X7zgPFwOTizMbBNDCzYYMC09KCZVLHh0O3lHMW10YnkOMSBvPy9GZ3ArLC4MLipyaC8eam8leChfNw/w644正德（2641）董事長蔡邦權27日在日本函館造船廠，舉行第六艘4萬載重噸節能散裝貨輪「Franbo Bravo」命名接船儀式，此船與日本國際性大型航商簽訂三年長約，毛利率逾45％。隨著今年9月到明年各季預計各一艘節能減碳新船加入營運，正德進入交船高峰，法人估業績及獲利可望逐季成長。為提升船隊競爭優勢，正德2021年訂購六艘4萬噸輕便型高規格節能減碳散裝貨輪，委託日本名村造船株式會社所打造其中兩艘，已分別在今年6月、9月如期交付，皆與日本國際性大型航商簽訂三年長約。正德4月董事會決議加碼訂造4艘6.35萬噸輕便極限型(Ultramax)高規格節能減碳散裝貨輪，滿足EEDI PHASE III和國際海事組織（IMO）對氮氧化物（Nox）排放的第三級要求。在全球多數造船廠要到2028年才有空檔的情況下，大陸造船廠挪出造船空檔，明年就能開始交船，正德已原則洽妥租家長期租約。目前正德船隊18艘，透過計劃性建造環保節能船及持續汰舊換新，強化船舶航行全球航線的能力，擴大營運規模，保持高租金收益維持穩定的獲利表現。正德上半年合併營收7.84億元、年增32.4％，營業毛利3.66億元、年增42.64％，稅後純益2.7億元、年增148.97％，每股賺0.9元。展望後市，正德表示，歐盟航運碳稅規則今年開始執行，對區域市場形成一定擾動，而中東危機、以巴衝突等地緣政治風險持續，導致乾散貨市場整體波動加大，全球船舶周轉率雖下降，但受運力供應偏少支撐，未來幾年市場態勢總體保持樂觀。全球散裝航運在過去二、三年內新造船舶訂單偏低，加上歐盟環保法規及國際海事組織（IMO）決議加強溫室氣體排放管制措施，船舶效能指數（EEXI）、營運碳強度指標（CII）及歐盟碳排放交易系統（ETS）等環保法規上路促使航商放慢船速，導致船噸數供給減少，加重全球航商汰換老舊船舶的壓力，散裝船運力供給將有效限縮。加入《工商時報》LINE好友，財經新聞不漏接,理財產業動態：航運,[]
EXQ21yP,Robotaxi來了？特斯拉預告10月11日有大動作 專家：將成汽車產業重大催化劑,2024-09-30 02:41:16+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0hwqnoDlhRKF5TFjjDUeJXCWtAJC9gcDJXcXAwaiNDc2gqOm9caHV7PXAWd3IuJT8Kc3FhOHMRI293dGsOZg/w644美國電動車大廠特斯拉 (TSLA-US) 上周宣布將在美西時間 10 月 10 日 (台灣時間 10 月 11 日) 舉辦新品發表會，有望正式推出 Robotaxi，專家看好 10 月 10 日將成為汽車產業重大催化劑，將不只影響產業，同時也會影響計程車和網路叫車業者。《汽車之家》報導，特斯拉中國發佈的預告海報寫著「WE ROBOT」，馬斯克更在海內外同步發佈宣傳海報，並稱「這將載入史冊」，但相較於此前曾在預告中直接提及 Robotaxi，此次馬斯克僅稱呼為 ROBOT，也許此次發表的將不僅是 Robotaxi，還會有新技術發佈。預告海報出現的幾天前，馬斯克曾在 X 上表示，特斯拉推出無人駕駛汽車後將不再需要公車，並將以跟公車差不多的票價，將人們帶到目的地。此前，馬斯克還稱無人駕駛計程車最終可能成為比人類駕駛汽車更常見的交通方式。報導指出，特斯拉 Robotaxi 將會是一款更小巧的汽車，只有兩個座位，沒有方向盤，只有一個螢幕並採用鷗翼門開啟，而它的結構構造甚至也跟一般汽車完全不同，且 Robotaxi 可能率先在中國開啟測試，並作為示範專案。根據目前社群平台上發布的間諜照，Robotaxi 可能會是一輛小型的兩門兩座車輛，使用 Cybertruck 同款的長條尾燈，並可能具備自動充電、自動消毒、車隊管理等功能。另據先前報導，Robotaxi 料將搭載特斯拉最新的全自動駕駛 (FSD) 技術。值得一提的是，間諜照中的車輛頂部凸起可能預示著光學雷達或其他感測器的搭載，即使過去特斯拉對光學雷達技術持保留態度，但從間諜照來看，特斯拉可能正在重新評估裝配光學雷達。華爾街分析師長期看好特斯拉的 FSD，預期最新的 12.5 版 FSD 軟體將受到客戶好評，將有助於長期提高獲利率，且還有潛力將來將這項技術授權給其他的 OEM，這可能會增加另一項收入來源。9 月 5 日，特斯拉宣布打算在明年第一季在中國推出 FSD，且管理層在今年第二季財報電話會議上表示，特斯拉預計在今年底前在歐洲和中國獲得推出 FSD 的監管批准。專家也認為，特斯拉此次邀請函宣傳海報非常耐人尋味。首先，海報上使用了鏡頭的類比，再次凸顯特斯拉在自駕領域的技術路線圖，將採用視覺而非雷射雷達的方式。其次，在鏡頭裡可清楚看到「0101」的數字，顯示特斯拉在 AI 領域的信心和決心。第三則是 We Robot 兩字透露的意義，顯示 10 月 10 日可能會推出的是一隻特斯拉的自駕計程車車隊，抑或不僅會推出 Robotaxi，甚至還會推出自駕接駁車。更多鉅亨報導點我加鉅亨網LINE好友🔥財經大事不漏接,理財產業動態：電動車,[]
rm21wr0,台半開發多項新品，明年營收拚增雙位數,2024-09-30 02:34:17+00:00,MoneyDJ理財網,https://today-obs.line-scdn.net/0hJ3Ct1hUkFRx-DQWBZzdqS0ZbGW1Naw8VXG8NelkFTy1bIVdOETtGfwkFGDBabVBLXmkNLV5dGyQAPQFPQw/w644MoneyDJ新聞 2024-09-30 09:58:49 記者 張以忠 報導台半(5425)目前有多項NPI(新產品導入，New Product Introduction)正在展開，加上中國客戶拉貨需求持續回溫，法人預期，明年在市場需求回升下，加上新產品逐步貢獻，營收有望挑戰雙位數成長。台半今年有多項新案開發中，正在與中國半導體廠合作開發MOSFET，將應用於消費性電子，預期明年開始逐步貢獻。車用MOSFET方面，由於歐美客戶下單力道保守，目前40V MOSFET需求較弱；60V MOSFET則正在與半導體晶圓代工廠進行產品調整；至於100V MOSFET目前進度較快，預期今年第4季將推出。(圖:資料庫)延伸閱讀：揚智新品及ASIC業務發酵，看Q4營運維持季成長茂矽轉型第三類半導體，對朋程營運加分資料來源-MoneyDJ理財網,理財產業動態：電動車,[]
OpNg21m,台半中國客戶拉貨回升，下半年營收估轉年增,2024-09-30 02:34:19+00:00,MoneyDJ理財網,https://today-obs.line-scdn.net/0hzLEcAySCJWN4GjX-YSBaNEBMKRJLfD9qWi9vAFVKfQYANjJnTHh2AAoeKE8GKDE9WC5rV1hNfVsHLWFgQw/w644MoneyDJ新聞 2024-09-30 09:55:25 記者 張以忠 報導台半(5425)受惠中國客戶需求回升所帶動，消費性電子有復甦跡象，法人預期，第3季營收優於上季，9-11月營收估維持8月高檔，助攻第4季再向上，整體下半年營收年對年有望轉為正成長。中國宣布降息、降準，市場需求逐步活絡，台半亞太(含中國)過去佔營收約3成，近期歐美需求較弱，中國需求復甦，進而使亞太佔比提升至4成。依目前能見度，預期中國市場需求會延續到明年，歐美市場方面，第3季較為疲弱，而第4季進入出貨淡季，預期要至明年第1季開始回溫。(圖:資料庫)延伸閱讀：強茂續拓車用，明年營收拚增雙位數神基下半年營收升溫，明年續看保持成長資料來源-MoneyDJ理財網,理財產業動態：電動車,[]
WBMzwRQ,華為搶攻 NVIDIA 中國市場！目前已提供客戶昇騰 910C 樣品,2024-09-30 10:20:00+00:00,科技新報,https://today-obs.line-scdn.net/0hEUPEAx4kGnptPArnbT5lLVVqFgteWgBzT1wBTxg5EBlBEFh-WVlJGRtuTFYQDVssTV4CT0FuQEpHBQgvAw/w644中媒《南華早報》報導，華為正向中國客戶提供其最新 AI GPU 樣品。據知情人士透露，中國大型伺服器公司和互聯網公司已收到昇騰 910C （Ascend 910C）樣品。昇騰 910C 被譽為昇騰 910B 升級版，但自揭露以來都沒有該晶片組成細節。SemiAnalysis Dylan Patel 預測，華為 910C 效能可能超越 NVIDIA 即將推出的 B20 晶片。受出口限制影響，NVIDIA 最好的 GPU 產品無法合法進入中國，這大幅延後中國 AI 進展，因此改由華為填補缺口。華為副董事長、輪值董事長徐直軍認為，GPU 禁運不可能很快解除，使華為有望切入雲端運算市場。為了銷往中國市場，NVIDIA 推出中國特規版 H20 晶片，預期銷售量約 100 萬顆，總值約 100 億美元。據 8 月資料顯示，這遠超過總價值約 20 億美元、7 萬顆昇騰 910C 晶片。不過，當中之所以有差距，是因為 H20 今年初推出，昇騰 910C 預計 10 月推出。外媒認為，假設 H20 在 NVIDIA 中國營收約 120 億美元，平均每季營收將為 30 億美元，華為的昇騰 910C 預期營收也與 H20 相差不遠。一位伺服器員工表示，如果我們購買華為 AI 晶片，就必須購買華為其他東西，如他的網路解決方案和存儲解決方案，使公司有些猶豫。但從現在看來，華為毫無疑問將成為 NVIDIA 在中國市場的競爭對手，不過良率也是一大關注點，如果 910C 在良率沒有比 910B 有實質改善，很可能也會降低新晶片獲利能力。,理財產業動態：網通,[]
MLwjk8z,中磊印度5G FWA出貨，北美電信客戶拉貨有望好轉，H2營運拚逐季加溫,2024-09-30 02:37:23+00:00,財訊快報,https://today-obs.line-scdn.net/0hwq4IAP9YKF4JMDjDC9ZXCTFmJC86VjJXK1RkPCs4dz4tHD8NPAV7PX42f3J0BWhdKVNlaypncWktBjxfNA/w644【財訊快報／記者何美如報導】網通廠中磊(5388)第二季營運確定落底，近期印度市場出貨，今年營收占比可望攀至15~20%，且智慧電表、車聯網及AI網路攝影機等專案出貨，加上北美電信運營商存貨週轉天數已經回到2021年相對低檔，第四季拉貨有望增加，法人預估，下半年營收逐季往上，全年營收預估小減5%，但獲利將逆勢微幅增加，EPS挑戰8元。印度推動寬頻網路建設，採取光纖與5G並進的模式進行，由於14億人口基數龐大，家戶網通需求快速成長，印度需求將成為今年全球網通CPE唯一成長區塊。中磊在印度市場卡位早，主要供應光纖、5G FWA，法人預估，2024年印度市場營收占比達15~20%，成為重要營運重要支撐。中磊六成以上市場來自北美，主要供應Cable CPE、OTT STB、5G FWA CPE給多系統營運商(MSO)、電信運營商。雖然中磊北美電信運營商、企業客戶仍在調庫存，不過，北美三大電信運營商存貨週轉天數已經回到2021年相對低檔，法人看好需求將開始回升，電信運營商拉貨有望增加。中磊前8月合併營收391億元，年減5.2%；上半年FWA營收占比超過10%，產品組合優化，毛利率攀升至17.5%，每股盈餘4.19元，為同期最佳，優於去年同期的4.02元。法人預估，第三季營收137.5億元，較上季小增，第四季營收成長力道轉強，預估營收上看154億元，季增率約一成，隨大量CPE出貨比重提升，毛利率將持穩。全年預估小減5%，但獲利將逆勢微幅增加，EPS挑戰8元。2025年則可望受惠北美固網寬頻Docsis 4.0、10G PON升級趨勢 以及企業網通WiFi 7升級趨勢，營收、獲利重返成長，挑戰雙位數百分比，EPS上看9元。下載「財訊快報App」最即時最專業最深度,理財產業動態：網通,[]
XY3LJ90,達發藍牙、寬頻固網和光通訊齊發！外資：今年獲利翻2倍、明年續增溫,2024-09-30 01:34:25+00:00,太報陳俐妏,https://today-obs.line-scdn.net/0hKD_IMwPIFGtiMAT2bdhrPFpmGBpRVg5iQAEMWRcxQl8fHAM1X1ZHCE44S0ccBAA9QlcMCxdlQwtPBARuWQ/w644聯發科旗下小金雞達發獲利動能增溫！澳系外資表示，達發主力產品藍牙將有替換升級需求，真無線藍牙拉貨有望回溫，寬頻固網歐洲和北美市占率提升，數據中心設備間互連的高速光模組新品明年下半年送樣。預期達發第三季營收持續季增，第四季有季節性調整，今明年獲利有望年增200%、32%，目前股價估值約在明年29.8的本益比。澳系外資指出，達發藍牙audio(BTA) 6奈米在今年第四季會完成設計定案，可進一步降低功耗，藍牙Core Soecification 6.0已發布，預期明年有替換升級需求，同時藍牙應用面廣，舉凡AIoT、遊戲鍵盤與滑鼠等都有應用。真無線藍牙耳機（TWS）庫存水位低，預期中長期恢復拉貨動能。澳系外資也指指出，達發佔營收一半的寬頻固網fixed broadband network infra: 10G PON在歐洲和北美的市占率均有提升。達發重點力拼的光通領域也沒缺席，數據中心設備間互連的高速光模組部分，今年已有50G PAM-4 DSP（數位訊號處理器） in 400G，而100G　DSPfor 800G 明下半年送樣。澳系外資看好達發第三季營收持續季增，第四季有季節性調整，今明年獲利有望年增200%、32%，目前股價估值約在明年29.8的本益比。,理財產業動態：網通,[]
YaYgQlM,智邦兩岸擴大布局衝刺AI，美系外資看法正向,2024-09-26 18:06:00+00:00,財訊快報,https://today-obs.line-scdn.net/0hgQmkxcQgOH5QEijvSXRHKWhENA9jdCJ3ciB1HnxHYUsoPnghbHZrHXBAMlJ0J3p6cHR0H3VFNEsvJHd9OA/w644【財訊快報／記者何美如報導】網通大廠智邦(2345)擴大AI兩岸布局，26日宣布台灣竹北廠區投入12.8億元擴充生產線之餘，中國則與神州數碼集團策略合作，合作發展創新高速網路解決方案，將合資成立新公司，滿足大陸客戶在AI的高算力及網路傳輸驅動下的創新技術需求。對此，最新出爐的美系外資報告看法正向，持續看好智邦受惠人工智慧時代對網路交換器和AI加速器的需求，重申正面評價。智邦26日公告，董事會通過將投資12.8億元，滿足竹北AI科技園區生產線需求。預計11月進駐竹北AI科技園區總部，將招募400至500名新進人員。法人指出，新的資本支出計畫可能用於新生產線，第四季將推出新品，以滿足AI加速器模組和800G網路交換器。智邦也宣布與神州數碼集團策略合作，共同合資成立木犀網絡有限公司，智邦將出售智邦子公司昊陽天宇科技（深圳）與智邦大陸科技全數股權予木犀網絡，並取得與木犀網絡40%股權，雙方將在生產製造、設計開發、通路銷售進行整合，除持續提供高品質設計製造服務，也將與神州數碼集團合作發展創新高速網路解決方案，在既有客戶基礎之上，共同探索新客戶、新市場、新技術、新模式的全新可能，共同在AI持續驅動的高速算力與網路傳輸的趨勢下，擴大滿足中國大陸客戶的需求。對於智邦兩岸擴大衝刺AI布局，最新出爐的美系券商看法正向，認為台灣擴產代表AWS ASIC server 及800G需求強勁，後者則代表擴大中國市場布局，預估智邦24-26年EPS分別為20.2元、25.8元、30.8元，重申正面評價不變。其中一家美系外資重申買進評等，目標價700元。下載「財訊快報App」最即時最專業最深度,理財產業動態：網通,[]
DR2Po0w,【09:15 投資快訊】6530創威：光纖通訊領域的明星，股價穩健上揚,2024-09-26 17:19:00+00:00,CMoney,https://today-obs.line-scdn.net/0hxYv857gXJ3ZLQTfnSXVYIXMXKwd4Jz1_aS5pGD4TfE9lbWYkfnR0FTwUflpudDMpa3M_QDpCe081cmImdA/w644創威(6530)作為固定式與熱插拔式光收發模組的製造廠，近期股價表現亮眼，漲幅達9.9%，報價66.6元。此次股價飆升，主要受到光纖通訊需求增加的影響，尤其在數位轉型及5G推進的背景下，市場對光收發模組的需求持續增長。券商報告提到，創威在光纖通訊相關產品的研發與生產上具備競爭優勢，未來將持續擴大市場佔有率，展現成長潛力。儘管市場波動仍需關注，但整體營運狀況樂觀，預期將為投資者帶來穩定回報。近五日漲幅及法人買賣超：近五日漲幅：-6.05%三大法人合計買賣超：62.105 張外資買賣超：61.92 張投信買賣超：0 張自營商買賣超：0.185 張點擊下方連結，下載或開啟籌碼K線，可以獲得更多第一手股市相關資訊哦！ https://chipk.page.link/R5kH ,理財產業動態：網通,[]
